强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600758	红阳能源	0.57	-0.85	0.43	-3.71	-10.13	0.14	-5.27	-5.01	6.98	7.06	6.97	7.01	  254万	
600759	正和股份	9.56	9.56	1.62	20.59	72.09	70.76	59.70	57.54	7.50	8.17	7.44	8.14	  3.96亿	
600760	*ST黑豹	0.83	-1.02	-3.01	-4.54	-12.00	-15.09	-4.91	-12.00	4.80	4.88	4.75	4.84	  436万	
600761	安徽合力	0.39	0.32	1.43	-8.48	9.46	44.17	51.55	45.82	12.70	12.91	12.70	12.73	 3013万	
600763	通策医疗	-0.73	1.55	4.77	2.41	-7.12	-1.78	62.71	52.30	31.99	32.00	31.21	31.42	 1963万	
600764	中电广通	2.53	-2.53	-3.46	-3.80	-12.05	4.38	60.17	55.56	7.90	8.30	7.85	8.10	 1095万	
600765	中航重机	1.29	-0.94	-2.85	-4.91	-11.64	-16.33	82.08	66.45	12.43	12.69	12.41	12.60	 2813万	
600766	园城黄金	-1.30	-3.70	-5.59	-6.75	0.77	-19.29	-15.32	-17.62	9.28	9.28	9.03	9.12	  423万	
600767	运盛实业	1.15	-3.49	-6.90	-7.07	-11.45	5.84	41.02	31.50	5.19	5.28	5.18	5.26	  851万	
600768	宁波富邦	0.80	-4.55	-5.41	-7.35	-21.64	-14.86	5.88	1.45	6.25	6.32	6.22	6.30	  236万	
600769	*ST祥龙	1.20	5.39	4.10	2.42	-8.96	11.16	46.40	45.14	5.04	5.13	5.04	5.08	  550万	
600770	综艺股份	1.88	-1.56	-2.82	-8.80	-4.54	4.41	30.74	23.29	7.43	7.62	7.42	7.57	 2807万	
600771	广誉远	0.34	1.71	-0.37	10.99	11.68	-5.47	213.10	194.82	26.52	27.14	26.51	26.77	 1452万	
600773	西藏城投	0.10	-2.24	-3.23	-6.16	-7.69	-19.80	-8.85	-16.24	9.58	9.63	9.55	9.60	  937万	
600774	汉商集团	1.12	-4.24	-5.13	-7.81	-10.35	-20.20	-2.16	-8.13	8.04	8.16	8.03	8.14	  186万	
600775	南京熊猫	2.13	0.26	0.26	-6.47	-3.77	-10.20	46.74	44.26	7.51	7.68	7.51	7.66	  364万	
600776	东方通信	1.57	0.86	5.23	2.28	5.42	-7.45	44.20	37.09	5.78	5.88	5.72	5.84	 1586万	
600777	新潮实业	0.15	3.77	0.46	19.31	16.17	31.15	30.89	28.60	6.58	6.65	6.50	6.61	 3390万	
600778	友好集团	1.64	-0.64	-1.27	-7.17	-5.48	-11.74	-4.51	-10.47	9.19	9.39	9.18	9.32	  811万	
600779	水井坊	0.73	-4.35	-4.82	-10.05	-8.17	-25.73	-47.24	-49.48	9.60	9.72	9.58	9.67	  999万	
600780	通宝能源	1.56	-1.33	-2.62	-6.64	-10.34	-15.58	-21.21	-21.21	5.14	5.22	5.13	5.20	  638万	
600781	上海辅仁	0.21	1.61	-0.34	-5.34	1.18	-1.82	9.99	6.14	14.48	14.65	14.40	14.53	  369万	
600782	新钢股份	0.33	-2.24	-2.86	-9.20	-4.97	-9.20	-25.00	-25.73	3.06	3.08	3.05	3.06	  146万	
600783	鲁信创投	0.26	-2.65	-4.93	-8.68	3.46	-4.14	79.35	78.53	19.37	19.60	19.21	19.46	 4015万	
600784	鲁银投资	0.53	-0.17	-1.72	-5.91	2.87	-16.11	11.26	11.26	5.70	5.78	5.69	5.73	 1490万	
600785	新华百货	1.94	-5.10	-6.03	1.58	0.70	-4.55	-16.50	-19.02	11.34	11.62	11.34	11.54	  925万	
600787	中储股份	1.67	-2.73	-3.10	-5.93	-0.58	1.57	49.78	34.38	10.15	10.45	10.12	10.32	 2670万	
600789	鲁抗医药	-4.63	1.33	2.29	5.73	11.92	9.86	41.16	35.44	5.50	5.53	5.30	5.35	 9357万	
600790	轻纺城	1.27	-0.31	-0.93	-3.04	2.74	-4.07	12.54	7.78	6.35	6.40	6.30	6.37	  735万	
600791	京能置业	1.69	-4.07	-5.57	-9.36	-5.08	6.27	33.83	20.71	5.39	5.46	5.33	5.42	  238万	
600792	云煤能源	-0.34	-2.89	-0.23	-3.21	1.51	-1.69	-16.60	-18.55	8.70	8.77	8.61	8.74	  123万	
600793	ST宜纸	0.30	-0.40	-0.89	-4.04	-12.08	-3.95	18.69	13.94	9.94	10.04	9.94	9.97	71.79万	
600794	保税科技	0.13	-2.50	-0.93	-4.13	-7.37	-15.01	42.15	35.65	7.34	7.46	7.33	7.42	  954万	
600795	国电电力	1.29	-1.67	-3.28	-7.81	-4.84	-0.84	2.61	-5.60	2.34	2.37	2.33	2.36	 3999万	
600796	钱江生化	0.73	-0.18	-0.54	-3.83	-6.43	-2.12	11.04	5.53	5.50	5.55	5.46	5.53	  564万	
600797	浙大网新	1.48	-1.79	-3.35	-8.36	-11.33	-19.05	35.98	26.85	5.41	5.50	5.40	5.48	 1404万	
600798	宁波海运	1.70	-0.55	-2.18	-1.91	-13.08	0.84	4.97	2.57	3.53	3.61	3.51	3.59	  960万	
600800	天津磁卡	1.14	-0.93	-3.61	-5.99	-4.47	-11.44	-6.32	-23.82	5.28	5.36	5.25	5.34	  657万	
600801	华新水泥	1.69	-1.64	-1.88	-10.37	1.09	-4.91	-14.34	-19.88	11.90	12.02	11.80	12.01	 2403万	
600802	福建水泥	1.04	-1.69	-2.84	-7.78	-4.28	-8.93	-21.70	-20.08	5.72	5.85	5.72	5.81	  435万	
600803	威远生化	1.36	7.17	4.18	-5.29	11.50	18.80	49.76	28.02	12.41	12.82	12.41	12.70	 6876万	
600804	鹏博士	5.27	-2.68	-6.58	-7.52	-5.16	-26.15	134.75	133.16	13.11	13.78	13.11	13.78	  2.28亿	
600805	悦达投资	2.71	-0.27	-0.45	-8.03	1.10	7.95	20.00	12.34	10.77	11.07	10.73	11.00	 9413万	
600806	昆明机床	0.67	-0.88	-2.61	-4.88	-4.68	-10.93	0.90	-2.82	4.46	4.49	4.45	4.48	  195万	
600807	天业股份	0.00	-2.87	-2.31	-2.16	-7.38	-11.26	1.10	-5.12	6.75	6.82	6.70	6.78	  350万	
600808	马钢股份	0.59	-1.73	-2.30	-6.08	-3.41	-5.56	-15.42	-18.27	1.69	1.70	1.68	1.70	  438万	
600809	山西汾酒	2.98	-1.51	-3.17	-8.68	-3.88	-5.72	-50.38	-55.19	17.77	18.37	17.76	18.31	 4146万	
600810	神马股份	2.48	0.98	-0.32	0.81	14.39	12.73	21.33	13.55	6.05	6.20	6.00	6.20	 1414万	
600811	东方集团	0.74	2.87	-2.72	2.87	12.77	24.54	31.53	25.23	6.75	6.83	6.72	6.80	 5338万	
600812	华北制药	0.56	9.33	9.55	6.31	12.76	1.89	-0.42	-2.41	5.56	5.59	5.32	5.39	  1.95亿	
600814	杭州解百	1.16	2.80	0.87	2.95	4.19	-8.17	14.92	14.92	6.94	7.03	6.89	6.97	  664万	
600815	厦工股份	1.29	-2.00	-2.48	-6.43	-8.82	-10.68	-41.26	-43.37	3.88	3.94	3.86	3.93	  307万	
600816	安信信托	1.24	-3.30	-1.28	-3.74	-2.40	-8.43	11.05	12.07	14.33	14.69	14.33	14.67	 1560万	
600817	ST宏盛	1.04	-4.06	-5.92	-9.42	-17.13	-29.25	37.92	37.92	7.71	7.93	7.51	7.79	  868万	
600818	中路股份	0.39	-3.19	-7.74	-7.67	-0.31	-14.88	25.83	19.30	12.72	12.88	12.66	12.76	  711万	
600819	耀皮玻璃	0.66	0.00	-2.88	-7.47	-0.49	-5.01	9.67	7.72	6.02	6.11	6.00	6.07	  190万	
600820	隧道股份	1.69	0.33	0.56	-4.44	1.46	-3.73	2.61	2.38	8.89	9.05	8.89	9.04	 1342万	
600821	津劝业	1.65	-2.37	-6.26	-11.79	-10.18	1.86	22.89	19.32	4.86	4.97	4.85	4.94	  827万	
600822	上海物贸	0.85	-3.17	-7.07	-10.75	-9.73	-43.82	122.59	112.11	9.47	9.56	9.39	9.46	 1518万	
600823	世茂股份	1.26	-1.56	-2.76	-7.55	-3.29	-23.10	-14.20	-24.03	8.70	8.86	8.70	8.82	 1073万	
600824	益民集团	1.32	-1.65	-5.94	-15.14	-2.71	6.96	54.27	47.23	5.28	5.43	5.28	5.38	 2719万	
600825	新华传媒	2.25	-2.15	-8.09	-14.20	-12.20	18.36	86.69	78.59	8.55	8.68	8.50	8.64	 4045万	
600826	兰生股份	3.10	0.13	-4.52	-4.70	-3.70	-1.58	53.89	45.85	15.33	15.70	15.32	15.62	 4894万	
600827	友谊股份	1.75	1.96	-3.33	-14.34	-8.70	-6.45	27.89	19.08	9.71	9.89	9.66	9.86	 5344万	
600828	成商集团	1.55	-3.85	-0.57	-3.68	2.75	-0.57	15.67	5.22	5.16	5.27	5.14	5.24	  690万	
600829	三精制药	-0.60	-0.30	-1.20	-3.79	-4.62	-4.62	-15.60	-26.75	6.64	6.64	6.56	6.60	  412万	
600830	香溢融通	-1.22	7.04	11.01	1.35	4.07	-14.23	62.64	57.74	10.43	10.80	10.30	10.49	  1.66亿	
600831	广电网络	1.09	-3.64	-4.14	-9.41	-8.52	-15.51	18.56	13.48	7.35	7.44	7.33	7.41	 1012万	
600832	东方明珠	2.06	-2.59	-5.91	-12.80	-4.18	14.91	83.24	74.72	9.25	9.45	9.19	9.40	  1.24亿	
600833	第一医药	0.94	0.23	-2.84	-8.65	-4.79	-0.70	13.25	13.25	8.49	8.58	8.45	8.55	  724万	
600834	申通地铁	1.33	-0.58	-2.56	-6.94	-1.72	-5.13	12.13	8.06	6.76	6.84	6.76	6.84	  264万	
600835	上海机电	1.28	0.38	0.64	-5.79	-5.90	5.20	104.94	101.02	15.69	15.83	15.51	15.78	 2235万	
600836	界龙实业	-1.13	-2.79	-8.98	-2.13	0.00	-16.87	36.04	29.57	8.80	8.80	8.58	8.72	 2788万	
600837	海通证券	1.27	-1.68	-1.33	-6.23	-1.85	-11.24	19.78	9.97	11.05	11.18	10.99	11.14	  3.70亿	
600838	上海九百	1.55	-2.70	-4.12	-19.24	-11.63	14.60	41.57	40.19	7.15	7.32	7.10	7.22	 2851万	
600839	四川长虹	0.99	-0.97	-3.48	-14.57	-11.59	40.55	50.99	48.78	3.00	3.07	2.99	3.05	  1.63亿	
600841	上柴股份	1.07	-1.81	-3.64	-9.83	-8.45	-12.61	8.30	1.98	11.25	11.40	11.20	11.37	  346万	
600843	上工申贝	-0.59	-3.17	-4.99	-6.49	23.50	31.21	58.15	47.95	10.15	10.22	9.90	10.09	 4128万	
600844	丹化科技	0.93	-4.42	-9.67	-9.34	-9.12	-13.78	-31.68	-31.62	7.42	7.64	7.42	7.57	 1391万	
600845	宝信软件	2.40	-2.91	-4.63	-5.59	-9.80	-18.88	66.30	65.57	21.96	22.70	21.96	22.65	  460万	
600846	同济科技	1.61	-1.73	-2.23	-9.54	-6.57	-11.23	40.49	32.94	5.62	5.72	5.61	5.69	 1273万	
600847	万里股份	1.44	0.71	-3.97	-3.43	-2.94	-7.02	17.78	11.99	15.32	15.79	15.17	15.50	  356万	
600848	自仪股份	0.15	-2.44	-6.46	-15.61	-1.73	-6.46	19.06	7.41	6.78	6.87	6.72	6.81	 1722万	
600850	华东电脑	0.56	0.76	1.38	-4.72	-1.79	-5.67	4.32	0.10	19.70	19.84	19.56	19.80	  632万	
600851	海欣股份	-0.54	1.79	2.35	1.23	3.65	-5.98	42.39	37.11	7.45	7.51	7.36	7.39	 4011万	
600853	龙建股份	0.37	-2.15	-2.50	-3.87	-4.21	-4.88	-12.78	-14.95	2.73	2.74	2.69	2.73	  257万	
600854	春兰股份	1.16	-3.10	-3.53	-9.52	-4.59	2.10	17.16	12.05	4.31	4.39	4.31	4.37	 1245万	
600855	航天长峰	2.82	2.55	-7.27	-1.16	-10.89	73.47	116.41	109.30	15.05	15.60	15.00	15.30	  1.87亿	
600856	长百集团	0.00	5.88	-3.86	-7.95	2.37	1.73	60.00	55.77	6.48	6.48	6.48	6.48	   0.0	
600857	工大首创	-0.12	-5.66	-4.25	-8.36	-1.42	20.55	-1.42	-6.40	8.40	8.41	8.30	8.33	  389万	
600858	银座股份	1.74	0.26	-3.07	-5.84	0.40	-5.13	-12.87	-18.49	7.42	7.65	7.40	7.58	  918万	
600859	王府井	2.09	1.23	-1.04	-5.24	3.67	1.86	-19.35	-22.23	17.72	18.22	17.63	18.09	 4454万	
600860	北人股份	1.13	-2.18	-2.42	-6.82	-5.40	-31.46	33.44	30.00	7.99	8.11	7.96	8.06	  271万	
600861	北京城乡	0.92	-1.78	0.78	-0.90	3.63	2.39	30.24	25.16	7.61	7.73	7.61	7.71	  217万	
600862	南通科技	1.31	-2.83	-4.92	-7.76	-8.04	-14.64	-13.57	-18.15	3.06	3.10	3.05	3.09	  527万	
600863	内蒙华电	1.20	-3.98	-4.52	-9.87	-6.89	-3.70	-25.22	-30.36	3.35	3.39	3.34	3.38	 1578万	
600864	哈投股份	1.82	-4.54	-3.35	-4.72	2.85	-9.75	93.67	85.82	9.97	10.14	9.91	10.09	 1789万	
600865	百大集团	0.00	-1.26	-2.64	1.79	3.81	1.62	28.28	23.72	6.23	6.31	6.18	6.26	 2181万	
600866	星湖科技	1.12	-1.32	-1.96	-3.85	7.40	-0.88	-4.66	-3.02	4.45	4.53	4.45	4.50	  829万	
600867	通化东宝	0.20	5.30	5.52	1.64	3.83	-15.81	112.24	92.39	14.85	15.10	14.75	14.91	 7992万	
600868	梅雁吉祥	0.43	-2.48	-2.48	-5.22	-8.88	9.77	-10.94	-14.49	2.35	2.37	2.34	2.36	 1053万	
600869	远东电缆	1.26	-2.02	-3.84	-7.04	-8.10	-10.59	-6.08	-5.35	7.20	7.27	7.11	7.26	  500万	
600870	厦华电子	1.30	-2.70	-4.67	-9.63	37.94	18.43	22.77	17.54	4.61	4.70	4.61	4.69	  923万	
600871	仪征化纤	-0.33	-5.62	-13.22	3.07	1.68	3.19	15.56	11.21	3.03	3.05	2.99	3.02	 2213万	
600872	中炬高新	2.73	4.11	3.32	-4.64	4.81	9.00	150.57	139.56	10.65	10.93	10.65	10.90	 5334万	
600873	梅花集团	-1.37	-2.03	-3.18	-5.40	4.14	17.24	35.68	8.44	5.79	5.89	5.71	5.78	 3197万	
600874	创业环保	1.22	-0.12	-1.55	-6.76	-3.27	-0.84	86.26	78.62	8.18	8.29	8.18	8.27	 1580万	
600875	东方电气	0.00	0.58	0.08	-5.09	4.22	2.45	-6.77	-12.12	12.12	12.23	12.02	12.11	 4492万	
600876	洛阳玻璃	0.62	-6.02	-10.87	-2.02	-3.78	-9.70	-10.20	-8.68	4.80	4.87	4.80	4.84	  203万	
600877	中国嘉陵	1.84	-0.60	-4.32	-8.29	-19.81	-10.99	8.85	4.40	3.23	3.34	3.23	3.32	 1086万	
600879	航天电子	1.85	1.52	-2.40	-3.81	-2.71	16.58	54.19	47.82	9.16	9.40	9.13	9.35	  1.83亿	
600880	博瑞传播	1.81	0.06	-3.94	-5.87	-13.82	-35.89	88.68	78.85	16.58	16.84	16.55	16.83	 9444万	
600881	亚泰集团	-0.49	-1.22	-0.98	-4.71	-1.46	0.25	-14.19	-17.68	4.05	4.07	4.03	4.05	 1510万	
600882	华联矿业	1.55	3.03	0.95	-2.41	-3.41	1.19	-19.20	-27.35	8.43	8.51	8.31	8.50	  981万	
600883	博闻科技	0.55	-2.32	-3.19	-9.44	-8.38	-11.92	-8.22	-11.06	5.40	5.50	5.40	5.47	  309万	
600884	杉杉股份	0.98	0.65	0.41	-7.97	-2.37	-16.89	36.62	20.96	12.23	12.41	12.23	12.35	 1281万	
600885	宏发股份	2.70	3.66	9.17	5.93	12.90	3.06	86.72	77.79	17.49	17.99	17.26	17.85	 3616万	
600886	国投电力	2.06	-0.75	-2.46	-5.71	-5.49	5.88	13.84	11.64	3.88	3.97	3.88	3.96	 7030万	
600887	伊利股份	-0.40	2.07	2.12	1.76	2.20	-8.82	103.94	83.82	40.10	40.19	39.52	39.89	  3.64亿	
600888	新疆众和	1.44	0.00	0.18	-3.91	-3.58	-12.67	-21.80	-27.33	5.55	5.68	5.54	5.65	  956万	
600889	南京化纤	0.77	-0.38	-3.31	-4.01	-10.09	-4.01	20.64	13.85	5.19	5.27	5.19	5.26	  429万	
600890	中房股份	1.20	-0.13	5.73	2.72	11.67	12.67	73.39	51.81	7.47	7.70	7.42	7.56	 1767万	
600891	秋林集团	0.35	-3.02	-3.99	-7.52	-9.40	-7.67	-11.08	-15.25	5.73	5.83	5.73	5.78	  486万	
600892	宝诚股份	-0.37	-4.33	-4.87	-5.67	-8.37	-10.56	12.16	5.07	13.51	13.66	13.15	13.47	 1503万	
600893	航空动力	1.84	4.08	0.21	-4.90	-2.90	12.41	71.15	54.51	19.17	19.73	19.04	19.39	  1.37亿	
600894	广日股份	2.12	3.04	-1.03	-5.56	-1.62	11.93	86.73	82.88	11.38	11.58	11.38	11.54	  707万	
600895	张江高科	1.37	-1.99	-7.96	-12.43	-8.87	-23.63	14.20	6.63	7.34	7.45	7.31	7.40	 1922万	
600896	中海海盛	1.02	0.25	-0.75	-11.43	2.86	1.28	6.76	5.33	3.92	4.01	3.92	3.95	 1348万	
600897	厦门空港	2.06	-2.36	-3.81	-7.29	-5.16	7.98	19.33	16.80	14.60	14.98	14.59	14.88	 1376万	
600898	三联商社	0.60	-1.76	-2.71	-7.04	-0.99	-3.09	14.09	9.13	5.00	5.06	4.96	5.02	  507万	
600900	长江电力	0.97	-0.32	-0.79	-5.29	-3.39	-7.93	-1.55	-4.11	6.24	6.27	6.20	6.27	 3389万	
600960	渤海活塞	0.00	3.02	0.40	-2.09	-3.35	5.04	6.86	6.98	7.50	7.56	7.50	7.50	  311万	
600961	*ST株冶	1.08	-2.42	-2.08	-3.75	-5.21	-1.57	-43.20	-44.38	5.62	5.66	5.54	5.64	  126万	
600962	国投中鲁	1.46	-1.57	-2.80	-3.99	-4.73	0.81	-6.30	-13.55	6.24	6.28	6.16	6.25	98.55万	
600963	岳阳林纸	2.15	-0.60	-1.19	-5.95	-10.51	5.06	-12.86	-18.83	3.25	3.33	3.25	3.32	 1340万	
600965	福成五丰	0.44	1.92	-2.68	-6.76	-16.77	13.11	26.14	22.99	6.89	6.95	6.83	6.90	 1496万	
600966	博汇纸业	1.02	1.02	0.40	-3.69	0.20	3.55	7.94	4.97	4.92	4.96	4.91	4.96	  178万	
600967	北方创业	2.85	4.04	1.44	-2.11	0.00	5.25	88.06	78.25	15.79	16.52	15.79	16.23	 6342万	
600969	郴电国际	0.00	0.25	0.68	-1.26	4.06	-4.14	35.73	29.91	11.83	11.88	11.72	11.80	  345万	
600970	中材国际	-0.79	-2.44	1.04	3.29	6.81	-3.20	-22.91	-27.50	8.83	8.91	8.72	8.78	 4049万	
600971	恒源煤电	0.71	-2.88	-3.55	-9.36	-6.61	-12.50	-41.71	-43.98	7.00	7.13	7.00	7.07	 1440万	
600973	宝胜股份	1.13	-3.38	-4.03	-8.45	-7.50	2.00	40.09	34.62	7.11	7.19	7.05	7.15	  707万	
600975	新五丰	0.83	0.66	-1.46	-4.57	-6.05	-16.07	3.95	-0.82	6.02	6.07	5.98	6.06	  476万	
600976	武汉健民	0.78	4.77	8.28	11.92	12.57	6.35	70.30	53.97	23.10	23.40	22.68	23.28	 4749万	
600978	宜华木业	2.19	-0.18	-0.71	-3.95	-2.10	3.90	23.13	15.50	5.48	5.60	5.40	5.59	 3725万	
600979	广安爱众	0.39	-1.34	-1.34	-3.75	-5.34	-15.46	8.21	9.13	5.13	5.15	5.09	5.14	  371万	
600980	*ST北磁	1.79	0.09	-0.18	-3.23	-7.17	5.66	0.44	-1.04	11.19	11.43	11.19	11.39	  224万	
600981	汇鸿股份	1.05	-0.77	-3.27	-5.17	-5.87	-12.90	4.34	-0.26	3.82	3.85	3.81	3.85	  122万	
600982	宁波热电	0.88	0.44	-5.67	0.79	-2.71	12.66	27.20	22.98	11.70	11.75	11.40	11.48	  521万	
600983	合肥三洋	-1.00	-7.56	-7.44	-7.44	3.14	50.41	103.02	95.77	14.91	15.30	14.73	14.80	 2669万	
600984	建设机械	1.43	-0.88	-0.70	-1.91	-6.29	-9.29	-15.65	-14.24	5.59	5.68	5.58	5.66	  242万	
600985	雷鸣科化	2.65	3.78	4.11	-1.20	11.89	17.17	29.24	23.55	12.95	13.17	12.84	13.17	 1378万	
600986	科达股份	1.11	-1.09	-1.73	-2.78	-2.16	-18.05	-9.56	-11.67	4.47	4.58	4.47	4.54	  565万	
600987	航民股份	1.60	-0.35	-2.56	-7.17	-4.68	-12.84	35.28	25.74	5.63	5.74	5.58	5.70	  571万	
600988	赤峰黄金	1.00	-4.64	-7.34	-11.73	-11.27	-20.00	-36.01	-43.07	11.97	12.16	11.93	12.12	  659万	
600990	四创电子	7.73	7.94	1.78	1.97	-7.42	4.81	79.59	68.57	25.53	28.04	25.53	27.46	 8118万	
600992	贵绳股份	1.22	-1.92	-3.34	-5.94	-7.77	-1.77	8.31	4.72	6.64	6.68	6.59	6.65	  108万	
600993	马应龙	-0.81	3.12	3.93	-1.49	-0.12	7.03	25.62	24.17	17.20	17.29	17.07	17.21	 2557万	
600995	文山电力	1.01	-0.40	1.01	-1.38	0.60	-1.95	-5.28	-8.06	4.97	5.03	4.95	5.02	  913万	
600997	开滦股份	0.36	-2.62	-3.13	-7.32	-7.01	-11.45	-42.04	-44.85	5.59	5.59	5.51	5.57	  602万	
600998	九州通	0.07	2.29	2.37	2.45	2.14	5.68	21.40	21.40	13.43	13.53	13.29	13.39	  806万	
600999	招商证券	-0.08	-1.40	-0.66	-7.84	11.02	0.08	22.25	15.20	11.97	12.07	11.80	11.99	  2.09亿	
601000	唐山港	0.98	-0.96	-0.64	-6.36	-5.50	-5.50	-3.13	-5.79	3.06	3.13	3.05	3.09	  438万	
601001	大同煤业	2.83	-0.68	-1.36	-6.59	-5.99	-11.43	-35.57	-37.04	5.65	5.82	5.65	5.81	  971万	
601002	晋亿实业	1.19	-1.96	-4.16	-9.27	-14.54	-1.50	-17.52	-17.20	8.43	8.54	8.43	8.52	  913万	
601003	柳钢股份	0.97	-1.42	-1.42	-5.43	-3.24	-9.13	-29.15	-32.14	2.06	2.09	2.06	2.09	  175万	
601005	重庆钢铁	1.24	-1.21	-2.00	-7.20	-5.04	-15.81	-22.47	-33.96	2.45	2.45	2.42	2.45	  210万	
601006	大秦铁路	0.94	-1.32	-1.57	-6.13	-2.98	2.46	23.56	17.74	7.50	7.54	7.43	7.50	 5051万	
601007	金陵饭店	1.15	0.64	-2.35	-2.94	-2.47	-8.02	15.90	12.44	7.83	7.95	7.82	7.91	  523万	
601008	连云港	2.22	-1.34	-3.41	-7.07	0.55	10.84	11.18	7.60	3.62	3.73	3.61	3.68	 1623万	
601009	南京银行	0.50	-1.34	-1.70	-3.22	-1.34	-3.11	-6.39	-7.78	8.11	8.12	8.04	8.11	 1453万	
601010	文峰股份	0.89	-1.16	-0.44	-5.16	-1.31	-10.64	-18.01	-25.49	6.74	6.81	6.74	6.80	  504万	
601011	宝泰隆	0.77	1.56	2.66	-4.31	-5.87	2.46	-4.49	-4.49	10.30	10.54	10.10	10.43	  820万	
601012	隆基股份	0.00	3.08	-0.77	-5.52	-13.48	12.48	132.78	126.62	15.41	15.41	15.41	15.41	   0.0	
601018	宁波港	2.87	-0.40	-0.79	-3.09	-10.04	7.73	3.16	1.09	2.44	2.53	2.44	2.51	 4210万	
601028	玉龙股份	1.28	3.84	3.93	-4.42	-6.01	8.58	46.97	34.65	11.75	11.89	11.69	11.89	  568万	
601038	一拖股份	1.47	-0.51	-2.62	-7.02	-4.82	20.57	3.42	-0.10	9.61	9.72	9.52	9.67	 3259万	
601058	赛轮股份	1.23	1.00	0.61	-2.88	-1.80	19.26	84.67	76.72	13.12	13.15	12.93	13.13	 1837万	
601088	中国神华	0.70	-1.49	-1.31	-5.71	-4.17	-5.76	-29.04	-34.97	15.90	16.09	15.86	15.86	 6739万	
601098	中南传媒	1.82	1.53	1.53	-2.38	-3.36	-21.98	29.40	21.58	10.59	10.72	10.55	10.65	 3680万	
601099	太平洋	1.10	-2.12	-2.12	-4.33	5.33	6.14	6.65	1.37	5.48	5.57	5.46	5.53	 4872万	
601100	恒立油缸	4.17	-2.00	7.81	5.77	10.96	17.05	18.03	5.79	11.46	11.84	11.22	11.74	 2131万	
601101	昊华能源	0.27	-3.65	-3.90	-8.88	-6.81	-12.44	-42.40	-43.59	7.40	7.45	7.35	7.39	 1691万	
601106	中国一重	0.00	0.48	-0.47	-5.80	-4.09	-12.45	-21.52	-25.14	2.11	2.12	2.09	2.11	  821万	
601107	四川成渝	1.06	-1.38	-2.05	-4.35	-3.38	-4.67	-11.46	-12.27	2.83	2.86	2.82	2.86	  181万	
601111	中国国航	1.29	-0.76	-1.26	-5.30	-4.61	-4.84	-29.20	-33.85	3.92	3.95	3.91	3.93	 2010万	
601113	华鼎锦纶	1.76	-1.22	0.00	-4.48	-0.49	1.50	8.29	4.92	3.99	4.07	3.97	4.05	  541万	
601116	三江购物	1.08	-1.74	-2.65	-5.38	-17.88	-21.69	-6.84	-8.15	8.36	8.48	8.32	8.45	  674万	
601117	中国化学	0.64	-1.76	-4.63	-10.82	-5.43	-6.56	3.50	-4.22	7.79	7.87	7.74	7.83	 8956万	
601118	海南橡胶	2.62	3.84	-0.63	-12.21	-8.94	9.34	46.00	39.25	7.70	7.91	7.62	7.84	  2.55亿	
601126	四方股份	1.59	-0.80	1.59	0.70	7.71	-0.85	41.00	33.21	18.08	18.65	18.08	18.57	 2066万	
601137	博威合金	1.22	-0.33	-1.90	-1.71	4.04	-0.99	0.13	-2.92	14.77	15.04	14.70	14.95	  801万	
601139	深圳燃气	1.25	-2.05	-1.46	-4.25	-2.52	-5.15	-7.46	-13.67	8.09	8.19	8.02	8.11	 1519万	
601158	重庆水务	2.06	-0.83	-4.65	-7.33	-0.67	-3.41	20.54	17.67	5.84	5.95	5.84	5.94	 1738万	
601166	兴业银行	1.23	-2.17	-3.04	-7.74	-7.65	-13.54	1.23	-7.88	9.83	9.94	9.82	9.90	  3.00亿	
601168	西部矿业	0.18	-2.15	-2.67	-7.91	-4.20	-10.62	-25.48	-29.33	5.46	5.49	5.43	5.47	 1766万	
601169	北京银行	0.82	-1.59	-2.63	-6.68	-4.39	-10.62	-13.54	-16.74	7.42	7.42	7.35	7.41	 4602万	
601177	杭齿前进	1.77	-4.56	0.15	-2.82	-0.29	-6.38	-21.68	-24.92	6.82	6.98	6.74	6.90	  343万	
601179	中国西电	0.31	-3.83	-3.26	-5.78	0.31	-9.44	-4.96	-6.32	3.24	3.28	3.24	3.26	  841万	
601186	中国铁建	-0.64	-4.88	-6.40	-11.53	-11.03	-6.40	-18.75	-18.75	4.72	4.74	4.68	4.68	  1.39亿	
601188	龙江交通	0.43	-1.68	-2.09	-4.49	-6.40	-6.77	-13.30	-12.98	2.32	2.36	2.32	2.34	91.74万	
601199	江南水务	1.20	-2.19	-2.52	-7.38	-9.38	6.32	23.81	18.28	14.20	14.40	14.16	14.30	  579万	
601208	东材科技	4.16	3.36	2.11	-1.46	-3.98	4.81	13.04	8.68	6.74	6.92	6.69	6.76	 2260万	
601216	内蒙君正	1.53	0.71	-3.33	-5.04	-6.84	16.12	97.73	83.31	11.13	11.41	11.13	11.31	 3679万	
601218	吉鑫科技	0.51	-1.74	-1.00	-5.04	-6.82	-4.58	22.53	14.03	3.92	3.97	3.92	3.96	  285万	
601222	林洋电子	1.01	-8.01	-12.96	-14.26	-20.39	3.50	84.42	79.70	18.75	19.25	18.68	18.94	 2760万	
601231	环旭电子	4.17	1.37	-0.92	-5.38	-3.24	-5.13	95.57	84.32	20.79	22.00	20.51	21.47	 2512万	
