强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000952	广济药业	-0.14	-0.28	-0.70	-2.75	1.58	-5.61	23.43	17.28	7.07	7.10	7.03	7.06	  603万	
000953	*ST河化	1.79	-0.87	-1.52	-2.37	-6.58	-5.81	4.37	-4.82	4.49	4.56	4.48	4.54	  141万	
000955	欣龙控股	1.52	-4.31	-2.92	-3.20	-0.30	-9.02	3.32	-1.16	3.30	3.35	3.27	3.33	  273万	
000957	中通客车	0.10	8.35	7.88	14.52	23.87	46.07	78.30	72.08	9.86	9.95	9.71	9.86	 2267万	
000958	*ST东热	0.43	-0.64	-0.85	1.31	-5.68	-6.44	53.97	47.15	4.62	4.67	4.60	4.65	  147万	
000959	首钢股份	0.50	-1.93	-1.93	-6.88	-4.25	-5.58	-23.40	-26.18	2.01	2.05	2.01	2.03	  351万	
000960	锡业股份	0.45	-0.54	-0.45	-7.83	-2.81	-13.45	-42.43	-44.26	11.02	11.11	11.02	11.07	  809万	
000961	中南建设	2.27	-1.23	-2.44	-7.10	-2.83	-23.65	-39.50	-47.14	7.05	7.25	7.01	7.20	 1410万	
000962	东方钽业	0.82	-2.09	-1.31	-7.53	-3.72	-11.76	-17.95	-21.36	9.81	9.88	9.76	9.83	  473万	
000963	华东医药	0.58	5.12	6.13	8.31	12.09	3.16	37.35	33.35	45.08	45.95	44.45	45.34	 8564万	
000965	天保基建	1.70	-0.92	-2.54	-5.28	-8.03	6.53	8.05	-1.63	5.29	5.40	5.28	5.38	  381万	
000966	长源电力	1.88	-2.10	-3.98	-5.37	4.15	28.85	78.63	49.89	6.40	6.54	6.40	6.52	 1861万	
000967	上风高科	-1.05	-2.52	-2.23	-3.38	0.46	-7.32	46.77	39.51	6.51	6.60	6.51	6.58	  331万	
000968	煤 气 化	-0.73	-8.52	-8.31	-9.83	-16.22	-0.24	-29.72	-33.87	8.19	8.24	8.03	8.16	 2700万	
000969	安泰科技	0.68	0.41	-2.12	-11.18	-3.40	-12.96	-27.41	-29.21	7.38	7.45	7.31	7.39	 2113万	
000970	中科三环	0.31	-2.67	-2.60	-8.14	-4.20	-12.06	-16.36	-21.21	12.85	12.90	12.67	12.76	 4417万	
000971	蓝鼎控股	1.68	-2.33	-4.55	-5.87	-10.95	-5.22	46.51	34.24	5.35	5.50	5.35	5.45	46.78万	
000972	新中基	0.84	0.00	-0.28	-5.53	-4.77	-6.75	-11.79	-11.79	3.58	3.59	3.56	3.59	  250万	
000973	佛塑科技	1.76	-0.98	-2.65	-0.25	3.06	-5.39	1.51	-1.46	3.98	4.07	3.97	4.04	 3227万	
000975	银泰资源	1.12	-1.34	-2.64	-1.70	-2.41	-3.57	-15.18	-18.51	8.04	8.12	8.00	8.10	  486万	
000976	春晖股份	1.22	-2.65	-4.34	-7.02	-8.56	-4.89	-17.04	-18.07	3.27	3.32	3.25	3.31	  267万	
000977	浪潮信息	6.18	-0.56	-1.26	-7.13	-8.94	-17.12	228.84	205.47	40.49	43.15	40.49	42.98	 5574万	
000978	桂林旅游	0.65	-2.99	-3.44	-1.91	-0.16	-11.60	1.82	-4.19	6.12	6.19	6.12	6.17	  561万	
000979	中弘股份	0.85	-4.55	-4.80	-9.39	-10.30	-7.51	11.11	-8.03	3.51	3.59	3.51	3.57	 1797万	
000980	金马股份	1.11	0.89	-1.09	-9.56	-8.65	-17.60	12.38	7.33	4.48	4.54	4.47	4.54	  478万	
000981	银亿股份	1.64	-0.62	-2.66	-2.90	-13.07	3.21	-6.82	-14.26	7.91	8.05	7.91	8.05	  215万	
000982	中银绒业	0.71	0.94	0.35	-1.83	-0.12	9.74	12.48	5.68	8.50	8.63	8.50	8.56	  895万	
000983	西山煤电	0.85	-3.11	-3.76	-7.61	-7.01	-13.63	-45.98	-48.39	7.11	7.21	7.09	7.16	 2080万	
000985	大庆华科	0.52	-3.13	-3.62	-5.61	-8.58	-7.25	-7.52	-12.10	9.48	9.60	9.48	9.59	  198万	
000987	广州友谊	2.69	0.63	-1.34	-0.10	3.58	-1.85	-9.83	-14.67	9.38	9.58	9.37	9.54	 2294万	
000988	华工科技	2.15	0.61	-2.92	-1.04	2.15	5.40	23.65	20.07	6.50	6.69	6.50	6.64	 3648万	
000989	九 芝 堂	-0.15	1.30	1.84	-2.42	1.68	0.68	27.57	18.57	13.35	13.36	13.18	13.28	 4969万	
