强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002187	广百股份	3.17	0.60	1.93	-2.31	3.17	4.19	22.11	16.07	8.25	8.49	8.25	8.45	 1221万	
002188	新 嘉 联	1.39	-2.42	2.42	-0.25	-10.85	-16.67	2.81	-0.62	7.90	8.08	7.90	8.05	  316万	
002189	利达光电	0.68	-8.04	-2.62	6.91	6.75	11.73	9.54	5.20	7.36	7.52	7.32	7.43	 2966万	
002190	成飞集成	0.00	-4.17	-5.67	-6.31	-11.25	-8.84	33.48	33.48	15.15	15.15	15.15	15.15	   0.0	
002191	劲嘉股份	1.84	-0.08	0.00	-2.85	-4.59	10.83	52.52	46.15	12.97	13.33	12.90	13.30	 5950万	
002192	路翔股份	3.33	4.55	3.89	0.68	-0.82	-9.56	-4.30	-12.75	12.94	13.49	12.93	13.34	 2476万	
002193	山东如意	0.00	1.86	6.84	1.32	7.29	-11.15	3.94	-1.67	7.65	7.65	7.65	7.65	   0.0	
002194	武汉凡谷	2.06	-2.88	-3.21	-6.33	-8.37	-8.17	58.76	42.40	8.25	8.45	8.21	8.43	  730万	
002195	海隆软件	0.00	6.11	8.97	10.18	9.04	14.74	47.25	35.27	15.80	15.80	15.80	15.80	   0.0	
002196	方正电机	0.00	-0.45	-1.44	-2.74	-4.72	-6.12	-4.82	-15.25	8.89	8.89	8.89	8.89	   0.0	
002197	证通电子	3.09	-1.87	-3.42	-4.34	-10.49	-11.78	17.13	20.33	10.75	11.07	10.70	11.01	  930万	
002198	嘉应制药	0.58	5.56	6.29	7.36	1.76	10.62	76.21	69.94	13.77	13.98	13.66	13.85	 1707万	
002199	东晶电子	1.47	-8.20	-13.88	-20.95	9.08	58.67	138.00	127.65	12.94	13.24	12.80	13.09	  1.39亿	
002200	*ST大地	0.06	-0.63	0.00	-0.45	-0.19	-7.06	42.36	28.36	15.57	15.89	15.57	15.66	  278万	
002201	九鼎新材	2.51	-2.12	-2.26	-3.48	-13.05	11.24	15.89	3.13	6.81	6.98	6.81	6.93	  571万	
002202	金风科技	1.14	-3.49	-2.67	-6.75	3.49	12.18	51.56	50.14	7.90	8.04	7.83	8.01	 3345万	
002203	海亮股份	3.71	6.07	6.37	6.27	12.92	27.16	65.53	51.42	10.82	11.25	10.71	11.19	 3595万	
002204	大连重工	-3.04	8.10	9.02	-0.56	3.83	24.51	19.28	5.41	9.18	9.18	8.93	8.94	 4283万	
002205	国统股份	1.65	0.57	-0.91	-0.56	1.87	11.11	15.07	11.02	13.95	14.25	13.95	14.20	 2023万	
002206	海 利 得	1.13	-1.10	-5.11	-1.64	2.08	-2.18	-2.53	-5.27	5.36	5.43	5.32	5.39	  921万	
002207	准油股份	0.76	-5.62	-3.60	1.66	-2.84	9.18	62.22	54.60	17.00	17.32	16.70	17.13	 1189万	
002208	合肥城建	0.62	-1.65	-4.25	-6.97	1.71	6.00	-1.21	-7.10	6.49	6.56	6.42	6.54	  914万	
002209	达 意 隆	2.69	4.84	5.52	5.52	8.70	5.52	8.33	4.67	6.34	6.54	6.28	6.50	 1992万	
002210	飞马国际	2.97	4.21	2.97	-1.28	-5.59	-7.85	41.14	37.77	6.78	7.06	6.73	6.93	 1442万	
002211	宏达新材	0.75	-4.50	-5.62	-8.41	-13.15	-18.75	-14.98	-18.09	4.03	4.05	4.00	4.03	  557万	
002212	南洋股份	0.99	-4.45	-5.77	-3.55	-4.23	-3.09	-5.12	-10.92	4.03	4.10	4.03	4.08	  358万	
002213	特 尔 佳	0.89	-0.75	0.00	-1.98	-3.17	-13.43	38.39	32.83	7.85	7.94	7.82	7.93	  176万	
002214	大立科技	2.71	-1.51	-4.89	0.28	1.05	17.01	101.40	93.02	14.15	14.60	13.90	14.38	 1245万	
002215	诺 普 信	-0.89	4.49	5.04	-3.29	2.14	19.88	98.35	92.75	10.08	10.10	9.91	10.01	 2331万	
002216	三全食品	0.54	6.87	8.05	7.69	2.14	-0.80	111.51	96.32	22.29	22.75	22.18	22.41	 2029万	
002217	联合化工	2.17	3.82	3.82	0.98	-7.84	28.61	18.31	11.66	5.05	5.21	5.05	5.17	  997万	
002218	拓日新能	1.36	-0.30	-1.62	-4.01	-9.83	-5.23	14.92	14.92	6.62	6.73	6.60	6.70	  713万	
002219	独 一 味	0.39	5.17	4.93	12.83	20.82	14.88	79.92	64.72	23.10	23.50	22.85	23.39	  1.25亿	
002220	天宝股份	1.36	-0.27	-2.48	0.81	-0.40	3.60	15.08	2.05	7.37	7.52	7.37	7.48	  700万	
002221	东华能源	0.83	0.83	1.21	2.54	1.68	-2.86	74.50	58.72	10.87	10.88	10.77	10.88	  607万	
002222	福晶科技	2.18	-0.92	-2.21	-5.89	-7.74	-10.60	31.52	28.38	7.37	7.53	7.37	7.51	  536万	
002223	鱼跃医疗	0.00	1.79	1.92	-5.81	-5.88	4.66	66.19	51.62	23.30	23.45	23.05	23.35	 2162万	
002224	三 力 士	1.30	-3.27	-6.18	-6.42	-6.50	-10.78	108.32	101.66	10.85	10.94	10.66	10.93	  181万	
002225	濮耐股份	-0.55	-1.63	-4.90	-6.86	-6.38	-9.80	-23.20	-25.21	5.47	5.53	5.40	5.43	 1272万	
002226	江南化工	-0.35	-2.43	-4.75	-1.06	-2.90	-1.20	26.81	18.37	14.05	14.19	14.00	14.05	 1878万	
002227	奥 特 迅	1.10	0.62	-4.26	0.47	-4.68	-6.84	79.68	70.28	27.60	27.88	27.37	27.67	  627万	
002228	合兴包装	1.93	0.64	-0.16	-2.62	3.94	-3.06	52.53	47.90	6.20	6.34	6.20	6.33	  128万	
002229	鸿博股份	2.83	-5.70	-6.04	-0.68	2.19	-19.78	137.70	126.56	12.80	13.16	12.66	13.06	 5283万	
002230	科大讯飞	1.68	-0.41	-2.08	-1.44	-0.36	-5.35	68.64	54.26	46.01	46.87	45.81	46.51	  1.03亿	
002231	奥维通信	5.93	1.79	0.48	-3.10	4.17	-5.73	5.04	2.63	6.34	6.41	6.20	6.25	 3970万	
002232	启明信息	2.15	2.44	6.89	3.03	4.85	-3.38	20.22	14.26	6.98	7.20	6.96	7.14	 2426万	
002233	塔牌集团	1.09	-2.85	-2.12	-5.55	-0.77	-3.00	-20.12	-22.24	6.41	6.48	6.41	6.47	  727万	
002234	民和股份	1.68	-5.14	-5.77	-10.63	-12.11	-15.77	-12.92	-11.56	8.32	8.70	8.28	8.49	 2125万	
002235	安妮股份	0.60	-8.88	-9.78	-5.72	-18.87	-30.76	66.83	55.01	9.91	10.15	9.83	10.06	 2568万	
002236	大华股份	2.84	-0.44	3.02	6.57	4.84	-7.74	100.56	84.76	41.49	43.28	41.49	42.67	 9743万	
002237	恒邦股份	0.53	-3.42	-5.07	-7.39	-5.27	-14.86	-35.49	-42.64	13.15	13.33	13.13	13.29	  945万	
002238	天威视讯	1.74	0.52	0.90	-7.06	-9.63	-6.55	32.61	26.37	13.21	13.47	13.19	13.42	  998万	
002239	金 飞 达	-0.08	3.25	4.25	11.25	4.07	19.61	29.63	7.10	11.77	11.90	11.60	11.77	 3943万	
002240	威华股份	9.98	33.12	61.16	120.91	90.17	146.99	158.84	156.25	10.25	10.25	10.25	10.25	  797万	
002241	歌尔声学	3.97	2.92	0.73	-1.45	-2.92	-14.03	80.86	72.19	34.80	36.16	34.80	35.92	  1.77亿	
002242	九阳股份	-1.22	8.13	1.99	31.24	48.10	46.94	81.67	74.38	11.22	11.67	11.01	11.30	  1.78亿	
002243	通产丽星	1.11	0.16	-0.78	-3.92	-3.48	-2.90	-1.55	-3.04	6.30	6.41	6.30	6.37	  311万	
002244	滨江集团	1.60	-1.55	-2.38	-5.80	-5.03	-17.98	-27.34	-35.11	6.86	7.01	6.86	6.98	 2117万	
002245	澳洋顺昌	1.54	-1.78	-3.78	0.92	-0.45	-1.05	26.02	21.17	6.55	6.68	6.51	6.61	  861万	
002246	北化股份	1.46	2.21	1.71	-3.70	-3.26	-4.81	13.82	7.22	8.69	8.69	8.22	8.32	  357万	
002247	帝龙新材	6.67	3.03	-2.80	-1.42	4.70	30.18	68.50	39.70	17.60	19.19	17.52	18.72	 3248万	
002248	华东数控	1.67	-0.89	-5.37	0.90	2.45	-4.84	5.02	-2.48	6.58	6.71	6.45	6.69	  932万	
002249	大洋电机	2.33	-0.09	4.46	3.34	9.35	10.49	72.06	55.08	10.35	10.58	10.25	10.53	 4329万	
002250	联化科技	-1.08	0.85	-1.03	-5.53	2.96	-15.04	6.05	3.97	20.64	20.69	20.12	20.17	 1557万	
002251	步 步 高	1.94	2.57	1.47	-1.57	4.86	11.06	14.50	9.59	12.89	13.21	12.85	13.15	 1530万	
002252	上海莱士	-1.05	2.02	11.75	31.34	73.42	122.11	306.06	295.28	53.74	55.00	51.86	53.64	  1.57亿	
002253	川大智胜	2.07	-0.77	-7.55	1.22	-7.39	17.35	116.88	98.46	25.05	26.04	25.05	25.70	 2173万	
002254	泰和新材	2.03	-0.53	-1.31	-8.26	-7.25	-15.45	20.43	7.86	7.42	7.58	7.38	7.55	 1072万	
002255	海陆重工	1.07	-2.81	-4.12	-1.66	-1.93	-7.13	8.98	4.57	14.02	14.30	14.00	14.20	 1813万	
002256	彩虹精化	1.32	2.05	-2.76	-10.86	-9.14	38.52	91.18	82.90	8.35	8.58	8.34	8.45	 2228万	
002258	利尔化学	0.57	-1.82	-3.70	-5.06	-0.78	-3.70	55.02	34.93	13.97	14.17	13.90	14.06	  537万	
002259	升达林业	2.42	0.74	-3.97	-1.02	0.59	9.72	96.23	92.88	6.60	6.78	6.60	6.77	 2298万	
002260	伊 立 浦	0.56	-2.79	-3.98	-6.34	-6.83	-6.06	128.60	117.13	12.30	12.79	12.30	12.55	  259万	
002261	拓维信息	2.44	-6.57	-4.50	-2.51	-10.83	-33.73	159.72	152.88	19.70	20.30	19.56	20.18	 5572万	
002262	恩华药业	0.19	7.15	8.35	6.37	5.09	-5.92	45.15	35.35	26.48	26.48	25.85	26.22	 2550万	
002263	大 东 南	0.37	0.37	-1.44	-5.20	-1.80	-4.37	18.70	11.63	5.47	5.50	5.43	5.47	 1128万	
002264	新 华 都	2.88	3.35	-7.11	-12.16	-4.63	24.82	44.16	36.62	6.59	6.88	6.56	6.79	 2493万	
002265	*ST西仪	0.16	0.82	-0.33	0.66	0.16	4.25	10.65	5.87	6.06	6.20	6.03	6.13	  426万	
002266	浙富股份	0.00	2.44	0.87	0.00	-0.54	15.15	203.68	192.68	9.25	9.25	9.25	9.25	   0.0	
002267	陕天然气	0.99	-0.49	-0.78	-2.39	-5.46	0.10	34.17	27.31	10.12	10.28	10.07	10.21	  920万	
002268	卫 士 通	2.80	5.27	2.80	-5.00	1.21	66.77	235.98	183.44	27.00	27.71	26.72	27.55	 4571万	
002269	美邦服饰	0.95	-2.61	-6.62	-5.01	-2.61	19.60	4.70	3.09	12.70	12.86	12.52	12.69	 1383万	
002270	法因数控	1.79	-1.57	-1.42	-5.14	-0.79	-6.56	14.63	9.81	6.15	6.29	6.15	6.27	  452万	
002271	东方雨虹	1.48	3.41	1.56	-7.62	-11.65	10.70	79.37	73.29	25.70	26.20	25.70	26.08	 2096万	
002272	川润股份	0.45	-0.88	-2.61	-3.45	-6.08	-6.47	-21.75	-26.50	4.45	4.50	4.41	4.48	  568万	
002273	水晶光电	2.41	-2.65	-4.77	-7.97	-9.62	-27.89	33.04	18.07	15.97	16.20	15.88	16.16	 3917万	
002274	华昌化工	0.73	1.93	0.44	-1.43	-4.05	10.45	11.89	3.93	6.79	6.91	6.79	6.87	  246万	
002275	桂林三金	-0.26	-0.13	0.60	-0.79	3.57	-3.15	19.70	13.05	15.03	15.14	14.80	15.07	 1378万	
002276	万马电缆	1.32	-3.16	-4.37	-3.97	-2.95	-4.56	-8.00	-9.80	4.56	4.62	4.54	4.60	  392万	
002277	友阿股份	1.25	0.71	2.25	-4.30	0.62	-21.58	28.43	26.85	11.20	11.38	11.13	11.34	 3072万	
002278	神开股份	2.94	-5.63	4.02	6.73	0.68	25.42	31.71	28.60	11.61	11.95	11.54	11.89	 6971万	
002279	久其软件	0.00	-7.26	-15.68	-18.32	-1.37	39.32	64.78	58.60	12.26	12.26	12.26	12.26	   0.0	
002280	新世纪	2.30	-2.43	-2.88	-2.12	-9.77	-13.34	44.83	35.10	12.29	12.47	12.10	12.47	  208万	
002281	光迅科技	0.87	12.19	14.91	6.76	20.47	23.48	104.98	80.58	33.90	35.10	33.86	34.60	 9684万	
002282	博深工具	1.03	0.39	0.90	-8.87	-13.32	5.83	15.36	3.31	7.75	7.89	7.75	7.81	  532万	
002283	天润曲轴	0.73	-0.36	-1.25	-3.65	-0.54	0.18	-9.70	-12.41	5.50	5.57	5.48	5.54	  464万	
002284	亚太股份	1.68	0.12	-1.63	-2.76	0.83	3.17	58.91	50.71	8.32	8.51	8.29	8.47	  483万	
002285	世联地产	4.10	0.30	-1.49	-2.80	0.00	-18.77	31.60	25.35	12.68	13.26	12.68	13.20	  991万	
002286	保龄宝	0.26	2.35	1.89	-4.51	-3.57	2.02	42.07	34.62	15.70	15.78	15.56	15.67	  842万	
002287	奇正藏药	-2.52	5.16	8.00	4.09	12.00	20.24	64.83	58.53	23.34	23.60	22.34	22.40	 6573万	
002288	超华科技	1.29	-3.15	-4.07	-6.47	-12.38	-14.49	-4.00	-10.00	7.00	7.15	6.95	7.08	 2287万	
002289	宇顺电子	0.43	2.31	0.55	-6.07	-3.42	-7.40	58.97	49.27	16.06	16.58	16.06	16.39	  771万	
002290	禾盛新材	0.00	1.35	-4.11	-6.33	3.45	22.24	27.74	21.81	10.50	10.50	10.50	10.50	   0.0	
002291	星期六	-0.83	1.71	3.83	0.51	8.96	6.43	3.29	0.34	6.00	6.12	5.92	5.96	 2041万	
002292	奥飞动漫	2.65	-2.32	-8.00	4.96	5.80	27.41	170.82	140.92	29.10	30.47	28.88	30.26	  1.21亿	
002293	罗莱家纺	-0.17	-2.18	-0.87	-2.31	8.54	9.06	7.67	7.54	22.84	23.04	22.61	22.88	 1370万	
002294	信立泰	0.74	6.19	5.90	3.96	2.27	1.38	57.05	40.39	35.00	35.45	34.68	35.19	 8557万	
002295	精艺股份	0.87	-6.60	-4.61	-6.00	-2.36	-1.36	-2.03	-6.45	5.75	5.83	5.72	5.80	  306万	
002296	辉煌科技	3.08	6.46	0.80	-1.32	3.13	0.55	74.87	59.48	19.66	20.18	19.59	20.11	 2299万	
002297	博云新材	1.68	-1.83	0.11	-0.76	-3.40	7.57	23.79	17.20	9.07	9.17	9.02	9.10	  765万	
002298	鑫龙电器	0.83	-2.66	-3.81	2.95	4.57	4.13	-4.32	-13.07	7.26	7.36	7.21	7.32	 2721万	
002299	圣农发展	0.77	-7.07	-12.05	-15.67	-16.13	-8.37	-10.94	-13.86	9.05	9.26	9.03	9.20	 2108万	
002300	太阳电缆	0.80	-2.70	-1.94	-5.49	-2.45	-3.57	12.83	11.18	7.58	7.68	7.52	7.57	  535万	
002301	齐心文具	0.00	-10.09	-15.58	-10.92	-4.56	16.37	51.37	44.59	7.83	7.85	7.70	7.75	 1373万	
002302	西部建设	0.85	-0.92	-3.34	-9.46	-7.63	-14.67	15.02	11.91	11.90	11.96	11.77	11.87	 1171万	
002303	美盈森	1.90	-0.12	-1.94	-4.47	-5.34	-2.80	94.97	90.95	16.31	16.73	16.20	16.66	  574万	
002304	洋河股份	0.56	-4.78	-6.01	-10.98	-10.33	-17.76	-57.76	-58.39	37.81	38.04	37.66	38.02	 8539万	
002305	南国置业	0.53	-3.09	-4.69	-4.33	-9.72	-21.26	31.46	20.90	7.53	7.53	7.40	7.52	  753万	
002306	湘鄂情	0.96	3.94	-0.57	7.77	4.77	42.82	13.46	7.11	5.35	5.39	5.22	5.27	 2315万	
002307	北新路桥	1.50	-1.45	-4.41	-5.74	-9.21	-17.38	-15.05	-20.06	5.37	5.46	5.34	5.42	  272万	
002308	威创股份	1.46	0.66	0.13	-3.04	-8.16	-19.64	12.12	3.16	7.55	7.68	7.55	7.65	 1006万	
002309	中利科技	-1.55	-11.97	-13.26	-15.27	-9.80	21.18	58.61	47.80	16.70	16.91	16.39	16.48	 3867万	
002310	东方园林	0.57	-0.40	-1.60	-6.74	-5.44	-5.16	15.93	2.40	31.67	32.10	31.67	31.98	 4940万	
002311	海大集团	1.27	2.22	0.08	-5.16	-1.16	10.34	-3.21	-8.35	11.80	11.99	11.80	11.95	 2314万	
002312	三泰电子	0.63	-0.79	-7.01	-11.12	20.69	38.78	268.89	257.65	17.30	17.70	17.30	17.50	 2448万	
002313	日海通讯	2.06	-0.38	-0.38	-3.00	-5.99	-15.65	33.98	15.56	15.54	15.88	15.54	15.84	 3085万	
002314	雅致股份	0.74	-1.30	-2.84	-3.39	-4.87	-7.83	3.80	-2.57	6.77	6.85	6.76	6.83	  596万	
002315	焦点科技	3.37	2.55	-0.49	-2.76	-6.75	-24.63	46.08	39.06	39.20	40.29	39.11	40.23	 2827万	
002316	键桥通讯	1.85	0.46	0.46	-4.35	-4.25	6.55	50.90	46.50	8.66	8.83	8.64	8.79	  535万	
002317	众生药业	-0.14	2.07	-0.34	0.29	-7.17	-5.56	46.83	36.25	20.70	21.07	20.60	20.71	 5303万	
002318	久立特材	0.40	-0.06	-0.45	-3.73	2.45	-18.09	55.49	48.90	17.56	17.64	17.19	17.57	 1630万	
002319	乐通股份	1.35	-5.42	-8.86	-3.96	-1.18	-12.88	40.37	26.75	7.35	7.54	7.35	7.51	  910万	
002320	海峡股份	0.76	-1.39	-0.43	-5.80	-4.54	-20.40	-0.11	-2.12	9.17	9.32	9.17	9.25	 1244万	
002321	华英农业	0.65	-1.60	-3.30	-9.02	-12.39	-8.75	-8.35	-8.21	6.11	6.16	6.03	6.15	 1064万	
002322	理工监测	0.44	1.93	3.15	-4.58	0.36	1.93	92.58	75.29	13.70	13.93	13.65	13.76	 3070万	
002323	中联电气	2.17	1.71	-0.94	-2.29	1.49	2.48	11.55	8.28	13.25	13.75	13.22	13.66	  549万	
002324	普利特	0.99	-1.81	-4.45	-3.60	4.32	9.43	47.33	43.33	17.16	17.50	17.16	17.40	 2086万	
002325	洪涛股份	1.75	0.32	-2.31	-7.46	8.52	-10.83	6.90	-8.46	9.13	9.31	9.10	9.30	 1388万	
002326	永太科技	0.25	0.25	-9.24	-3.88	1.62	14.55	8.68	3.30	11.96	11.98	11.70	11.89	 2184万	
002327	富安娜	-3.88	-9.05	-11.17	-13.40	-9.82	-11.44	-6.83	-9.05	14.85	14.99	14.59	14.87	 5910万	
002328	新朋股份	0.46	-2.32	-3.29	7.16	0.46	6.00	60.84	52.50	8.79	8.86	8.67	8.83	  715万	
002329	皇氏乳业	2.22	-1.56	-2.76	-6.05	-12.25	-12.76	34.84	30.43	11.69	12.07	11.69	11.96	 1000万	
002330	得利斯	4.21	1.07	1.07	3.27	9.00	4.02	25.19	19.29	5.51	5.73	5.50	5.69	 1273万	
002331	皖通科技	1.22	0.55	-0.33	-4.18	-3.78	-9.31	38.92	32.99	9.07	9.18	9.06	9.16	  599万	
002332	仙琚制药	-0.58	-0.44	0.00	1.64	3.02	6.14	51.84	41.60	13.84	13.90	13.57	13.65	 1827万	
002333	罗普斯金	0.92	-4.46	-6.10	-7.76	-2.57	11.66	22.33	20.39	9.72	9.97	9.72	9.86	  844万	
002334	英威腾	3.28	3.86	8.85	6.26	8.67	18.77	64.20	57.08	12.50	12.95	12.43	12.91	 6062万	
002335	科华恒盛	2.85	0.53	-0.15	-3.12	-3.12	-9.00	51.19	51.19	13.09	13.66	13.09	13.35	  387万	
002336	人人乐	1.07	-0.95	-2.48	-4.75	0.32	0.32	8.14	4.66	9.33	9.47	9.31	9.43	  537万	
002337	赛象科技	2.06	-0.20	-1.00	-5.34	1.74	5.98	9.97	5.08	9.70	9.98	9.68	9.93	  448万	
002338	奥普光电	2.31	4.25	0.86	-4.07	-1.71	16.63	58.01	45.05	24.21	25.07	24.12	24.76	 1532万	
002339	积成电子	1.98	-3.20	-3.95	-5.40	-4.26	-9.88	38.72	19.43	8.59	8.81	8.59	8.76	  700万	
002340	格林美	1.43	-1.09	-0.70	-4.33	1.22	-12.33	15.49	10.56	9.81	10.02	9.81	9.95	 3188万	
002341	新纶科技	-2.31	-1.86	-2.37	-3.65	-1.40	-7.85	81.72	72.45	17.10	17.10	16.85	16.90	 1472万	
002342	巨力索具	0.17	-6.60	-8.76	-8.62	-14.78	-27.74	-10.27	-13.41	6.01	6.01	5.90	5.94	 1066万	
002343	禾欣股份	1.02	-0.75	-3.52	-4.56	-0.63	-1.36	7.58	-0.13	7.93	7.97	7.86	7.95	  136万	
002344	海宁皮城	1.95	-2.22	-0.95	6.50	4.42	-10.64	66.85	50.63	19.75	19.87	19.35	19.83	 2201万	
002345	潮宏基	-0.90	-1.60	-0.90	-2.81	-5.39	-8.22	24.51	15.71	11.14	11.15	10.99	11.05	  783万	
002346	柘中建设	0.00	-0.16	0.72	5.21	6.83	3.56	7.38	8.02	12.52	12.52	12.52	12.52	   0.0	
002347	泰尔重工	-0.51	3.61	-2.40	4.31	14.16	7.95	-4.38	-9.77	7.70	7.80	7.60	7.74	 1401万	
002348	高乐股份	0.60	0.90	1.21	-0.74	-8.71	-13.86	90.63	71.17	6.74	6.74	6.67	6.71	 3214万	
002349	精华制药	-0.33	2.81	1.17	-0.50	-1.71	-3.29	32.53	27.48	12.03	12.10	11.91	12.06	  678万	
002350	北京科锐	-0.52	-10.02	-6.61	-6.06	-11.18	-25.39	-1.74	-6.43	9.60	9.73	9.60	9.61	 2306万	
002351	漫步者	2.60	-7.83	0.00	12.63	15.33	9.50	57.33	30.73	10.70	11.11	10.55	11.06	 8608万	
002352	鼎泰新材	5.01	4.46	4.23	-2.61	-6.31	34.18	28.55	19.61	22.77	24.27	22.77	23.91	 4167万	
002353	杰瑞股份	0.21	0.72	1.85	1.60	-0.61	5.96	116.73	106.95	75.31	75.74	75.00	75.44	 4455万	
002354	科冕木业	0.00	0.45	4.16	3.21	12.16	50.91	68.12	55.83	15.77	15.77	15.77	15.77	   0.0	
002355	兴民钢圈	0.43	-0.56	-0.14	-3.55	-10.18	-26.92	26.75	25.29	7.01	7.09	7.00	7.06	 1444万	
002356	浩宁达	0.00	1.68	-1.76	0.78	2.39	14.96	2.73	-8.85	21.83	21.83	21.83	21.83	   0.0	
002357	富临运业	4.12	6.25	5.82	9.62	4.75	29.30	33.81	27.87	10.00	10.38	9.86	10.37	 1544万	
002358	森源电气	2.98	2.92	-1.52	-0.64	14.63	26.96	79.91	66.89	19.60	20.25	19.35	20.06	 2423万	
002359	齐星铁塔	0.45	-1.32	-8.30	-10.96	-19.09	-13.26	68.08	47.00	6.71	6.77	6.69	6.74	  475万	
002360	同德化工	1.77	-1.14	-1.33	-3.71	5.71	25.24	54.93	42.97	10.19	10.40	10.19	10.37	 1018万	
002361	神剑股份	0.91	-4.31	-1.25	-5.13	-3.81	6.32	47.02	41.22	5.56	5.58	5.41	5.55	  290万	
002362	汉王科技	2.77	-3.32	-3.78	-10.27	-17.64	-16.92	38.66	32.07	11.90	12.34	11.88	12.23	 1564万	
002363	隆基机械	3.95	5.28	8.45	9.31	20.00	31.95	25.93	21.05	15.90	16.66	15.74	16.56	 2474万	
002364	中恒电气	0.88	-1.80	-2.39	1.51	-6.68	-18.08	56.66	50.89	11.36	11.52	11.32	11.46	  796万	
002365	永安药业	0.92	0.34	0.34	-2.89	-1.69	-3.95	-0.46	-4.48	8.70	8.77	8.64	8.75	  624万	
002366	丹甫股份	1.40	0.43	-1.05	-1.98	3.07	5.98	30.42	24.70	9.32	9.44	9.26	9.39	  714万	
002367	康力电梯	3.06	2.47	1.29	0.21	0.93	-1.19	64.06	58.72	13.70	14.13	13.61	14.13	 1398万	
002368	太极股份	-1.00	0.73	2.86	-3.12	-10.91	-8.60	115.95	111.20	32.10	32.10	30.61	31.68	 4735万	
002369	卓翼科技	5.13	1.48	-3.07	-3.96	4.44	-8.74	-0.13	-5.46	14.94	15.79	14.94	15.77	 4528万	
002370	亚太药业	-0.29	-3.62	-2.81	0.29	8.67	9.36	145.74	131.90	17.35	17.46	17.13	17.30	  257万	
002371	七星电子	3.54	1.81	5.74	1.18	5.85	24.91	48.38	32.06	20.51	21.40	20.51	21.36	 4248万	
002372	伟星新材	2.27	0.75	-1.07	-1.66	8.96	-3.82	36.92	21.18	14.48	14.90	14.48	14.84	  974万	
002373	联信永益	1.07	-1.42	-1.98	3.07	-10.88	73.33	102.93	94.76	10.28	10.55	10.22	10.40	  544万	
002374	丽鹏股份	1.05	0.00	0.45	-2.75	-1.03	-12.94	-10.27	-14.33	6.63	6.76	6.63	6.73	  443万	
002375	亚厦股份	0.70	-2.60	-2.86	-7.85	6.92	-5.46	5.13	-2.16	25.65	25.98	25.56	25.81	 1116万	
002376	新北洋	1.61	1.03	0.47	-6.93	2.68	-9.67	42.06	34.00	10.63	10.82	10.55	10.74	 1031万	
002377	国创高新	0.00	-0.71	-1.68	-1.41	1.01	-3.18	5.10	0.29	7.00	7.07	6.99	7.01	  184万	
002378	章源钨业	0.98	-0.91	-1.08	-7.72	-6.58	-10.28	-25.45	-27.73	17.19	17.47	17.19	17.46	  569万	
002379	鲁丰股份	3.97	-0.54	-1.61	-0.54	-9.09	-4.18	10.00	5.57	5.36	5.75	5.36	5.50	 2372万	
002380	科远股份	4.92	2.25	-1.65	-5.01	0.03	15.08	53.63	43.43	30.80	32.48	30.75	32.20	 1434万	
002381	双箭股份	1.60	-3.06	-4.52	-9.34	-6.91	-8.81	60.87	50.95	10.65	10.84	10.65	10.77	  750万	
002382	蓝帆股份	0.93	-4.40	-0.99	-0.42	-7.43	-11.80	50.44	44.27	11.90	12.09	11.90	11.96	  281万	
002383	合众思壮	1.92	-3.52	-3.42	-6.85	-15.31	-3.04	29.47	-0.17	17.20	17.61	17.20	17.53	 1472万	
002384	东山精密	1.27	-1.19	-1.38	4.43	-0.14	6.19	148.92	126.14	20.25	20.85	20.25	20.76	  533万	
002385	大北农	1.87	-0.26	-0.26	-5.91	4.73	24.53	51.06	42.60	15.00	15.42	14.92	15.28	 7565万	
002386	天原集团	1.00	-1.68	-2.49	-3.56	-0.56	-0.56	22.22	8.31	6.97	7.06	6.95	7.04	  426万	
002387	黑牛食品	2.11	-5.95	-3.73	-2.88	0.26	-0.39	-10.09	-13.89	7.58	7.76	7.57	7.75	  600万	
002388	新亚制程	1.97	-0.36	-0.36	-2.01	-4.72	-17.05	19.16	9.83	8.08	8.30	8.08	8.27	  436万	
002389	南洋科技	0.00	0.76	1.07	8.02	6.45	-4.49	8.37	5.10	6.60	6.60	6.60	6.60	   0.0	
002390	信邦制药	0.32	-1.35	0.74	6.24	2.91	30.06	89.78	84.04	28.28	28.73	28.10	28.60	 1820万	
002391	长青股份	1.83	-0.18	0.86	-1.98	5.69	-0.36	48.17	34.18	21.76	22.52	21.75	22.30	  667万	
002392	北京利尔	0.59	-1.72	-2.28	-5.37	-5.76	2.38	-2.83	-7.54	6.79	6.88	6.79	6.87	  580万	
002393	力生制药	-0.28	1.99	2.15	-2.23	11.04	12.22	31.33	23.23	39.01	39.28	38.70	38.94	 4538万	
002394	联发股份	2.05	0.00	-3.40	-6.95	9.27	32.34	49.34	41.13	15.65	16.13	15.51	15.92	 4344万	
002395	双象股份	0.24	-1.96	-6.27	-1.39	1.43	-3.51	39.10	30.57	8.50	8.60	8.42	8.52	 1033万	
002396	星网锐捷	4.29	5.94	6.47	9.86	13.59	10.94	54.40	42.95	20.53	21.62	20.41	21.40	  2.18亿	
002397	梦洁家纺	1.18	-2.87	-2.21	-6.60	1.11	1.89	37.97	26.92	14.21	14.60	14.10	14.57	  400万	
