强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300229	拓尔思	2.34	4.60	6.83	2.04	-12.84	-12.00	32.23	27.79	17.40	17.71	17.11	17.52	 3660万	
300230	永利带业	5.58	6.36	10.13	3.57	1.52	21.68	35.94	38.54	8.24	8.97	8.22	8.70	 3196万	
300231	银信科技	2.44	5.07	2.75	-1.18	-12.13	11.26	78.72	63.53	16.40	16.87	16.25	16.80	 3322万	
300232	洲明科技	10.00	24.04	22.94	16.43	8.01	27.44	118.16	128.42	18.78	20.90	18.65	20.90	  1.53亿	
300233	金城医药	4.04	8.31	11.96	8.90	1.86	27.33	61.98	61.62	21.00	22.15	20.92	21.90	 6266万	
300234	开尔新材	7.62	11.21	9.71	15.11	13.13	24.81	118.82	116.29	22.70	24.76	22.12	24.30	 2282万	
300235	方直科技	0.88	11.80	6.26	1.30	-14.16	-13.99	68.47	77.72	16.80	17.31	16.60	17.15	 7111万	
300236	上海新阳	2.65	0.55	8.15	10.33	-6.74	33.25	218.49	222.38	40.30	42.62	40.18	42.20	 8275万	
300237	美晨科技	10.00	23.95	28.73	13.49	-10.42	94.95	138.38	146.28	33.90	39.38	33.90	39.38	  2.19亿	
300238	冠昊生物	1.16	1.64	4.64	6.39	-3.18	-2.40	70.40	77.86	30.12	30.70	30.00	30.45	 2478万	
300239	东宝生物	1.70	-3.58	-2.44	0.47	-8.26	-6.42	20.50	27.17	10.60	10.87	10.42	10.78	 3664万	
300240	飞力达	3.24	3.87	4.09	-0.49	-6.94	-1.83	-4.50	-1.17	9.86	10.26	9.86	10.19	 2497万	
300241	瑞丰光电	4.59	8.24	7.00	4.40	-5.26	-5.26	41.96	43.90	10.70	11.27	10.64	11.16	 8483万	
300242	明家科技	2.12	8.45	13.28	7.12	-3.65	24.80	49.47	51.41	13.51	14.03	13.40	13.99	 1338万	
300243	瑞丰高材	4.90	6.87	7.88	2.80	-8.30	13.23	20.23	17.71	9.80	10.50	9.79	10.27	 4119万	
