强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000001	平安银行	2.62	0.43	-1.34	-6.37	-13.60	-1.26	23.68	18.61	11.46	11.89	11.43	11.75	  7.33亿	
000002	万  科Ａ	2.95	2.55	2.29	-5.97	-8.33	-11.37	-19.22	-19.22	7.85	8.10	7.81	8.03	  5.90亿	
000004	国农科技	3.03	1.14	1.94	-0.35	-7.67	-9.06	43.66	41.20	11.23	11.55	11.18	11.55	  961万	
000005	世纪星源	0.82	-1.20	-1.60	-7.17	-7.52	0.82	-16.04	-17.17	2.44	2.47	2.41	2.46	  813万	
000006	深振业Ａ	1.66	-3.93	-2.98	-13.91	-15.54	6.30	8.32	5.87	4.82	4.90	4.82	4.89	 2955万	
000007	零七股份	0.00	0.00	-1.52	-3.20	-8.19	-3.63	-7.14	-10.16	12.90	13.04	12.80	13.00	 1189万	
000008	宝利来	-0.55	-8.93	-5.68	-6.27	-10.75	-7.43	72.00	67.19	9.00	9.15	8.90	8.97	 1582万	
000009	中国宝安	1.21	2.11	1.99	1.10	-5.92	-7.99	23.59	20.77	9.07	9.25	9.04	9.21	 8708万	
000010	深华新	0.00	0.80	4.12	12.11	-5.60	17.86	62.35	62.35	7.59	7.75	7.52	7.59	 4388万	
000011	深物业A	1.31	-0.13	0.91	-6.76	-2.52	-7.87	10.43	7.51	7.55	7.77	7.55	7.73	 1213万	
000012	南  玻Ａ	1.14	0.13	-2.32	-9.18	-12.55	-5.09	1.14	-1.11	7.96	8.09	7.84	8.01	  1.38亿	
000014	沙河股份	0.80	-2.42	0.80	-6.85	-11.90	-3.54	19.53	19.10	9.96	10.17	9.94	10.07	 2376万	
000016	深康佳Ａ	0.27	-1.59	-2.11	-9.27	-6.77	8.77	22.37	18.10	3.72	3.79	3.69	3.72	 2614万	
000017	*ST中华A	-4.99	-11.79	-10.85	-18.64	5.54	39.20	-5.84	53.48	4.45	4.55	4.19	4.19	 5197万	
000018	*ST中冠A	5.04	5.99	7.82	5.99	-3.30	-7.86	40.00	40.21	8.88	9.38	8.88	9.38	 1336万	
000019	深深宝Ａ	2.03	0.40	1.48	-7.27	-3.46	-5.88	-3.95	-8.39	7.36	7.55	7.36	7.53	  632万	
000020	深华发Ａ	2.22	0.78	0.62	-5.15	-4.59	-2.12	3.20	3.70	6.36	6.47	6.31	6.45	  377万	
000021	长城开发	1.36	0.19	-1.51	-4.57	-4.57	-13.72	15.23	11.30	5.15	5.23	5.12	5.22	 2772万	
000022	深赤湾Ａ	-0.62	-3.01	4.28	-1.17	-0.49	19.81	63.07	64.07	16.20	16.33	15.84	16.09	 5655万	
000023	深天地Ａ	0.76	-3.03	-0.99	-1.96	-0.25	1.52	24.42	23.65	7.91	8.04	7.90	8.00	  896万	
000024	招商地产	2.11	0.99	1.65	-6.69	-7.11	-13.72	-28.02	-31.16	20.00	20.60	19.98	20.37	  2.38亿	
000025	特  力Ａ	-0.23	-5.11	-2.90	-16.95	10.80	28.80	39.97	41.79	8.70	8.78	8.55	8.72	 1894万	
000026	飞亚达Ａ	1.61	-0.40	-0.26	-5.62	-3.20	4.13	-1.69	-4.55	7.39	7.58	7.39	7.56	 2333万	
000027	深圳能源	1.12	0.74	1.30	-3.55	-3.20	0.74	-6.53	-7.48	5.40	5.48	5.39	5.44	 4089万	
000028	国药一致	-0.68	0.00	8.67	14.53	15.52	9.65	37.58	28.42	44.82	45.40	44.08	45.10	 6129万	
000029	深深房Ａ	1.64	-2.11	-3.38	-12.88	-3.88	6.59	-10.36	-9.49	3.67	3.74	3.64	3.72	 1766万	
000030	富奥股份	1.00	-1.14	-2.25	-7.87	-3.03	-7.73	-25.55	-28.44	5.98	6.12	5.90	6.09	 1425万	
000031	中粮地产	1.39	-1.08	-0.81	-8.04	-7.58	-5.43	-10.73	-15.47	3.62	3.68	3.60	3.66	 1443万	
000032	深桑达Ａ	0.82	-0.81	-2.28	-6.75	-8.45	-14.66	21.94	20.22	8.50	8.62	8.47	8.56	  746万	
000033	新都酒店	3.49	1.05	1.05	-5.85	-11.06	0.26	-10.23	-9.60	3.75	3.86	3.75	3.86	  874万	
000034	深信泰丰	1.23	-2.14	-3.51	-7.42	-5.94	-3.06	0.98	0.98	4.06	4.14	4.06	4.12	 1104万	
000035	*ST科健	0.88	-2.54	-3.09	-6.42	-8.89	0.58	-15.51	-15.51	10.27	10.48	10.20	10.35	 1404万	
000036	华联控股	1.07	-1.05	-1.74	-7.82	-8.41	-0.35	-16.76	-18.91	2.82	2.86	2.81	2.83	 1026万	
000037	深南电Ａ	2.49	1.48	4.31	2.24	-0.48	3.01	-0.96	-2.38	4.05	4.14	4.05	4.11	  793万	
000038	深大通	1.47	3.57	4.97	0.32	-2.27	-9.71			12.25	12.47	12.25	12.46	  533万	
000039	中集集团	1.07	9.33	7.54	6.94	7.01	17.31	34.19	33.72	14.90	15.29	14.78	15.11	  2.00亿	
000040	宝安地产	-0.25	-0.74	-0.49	-4.93	-4.03	-6.90	-11.96	-19.64	4.06	4.09	4.03	4.05	  866万	
000042	深 长 城	0.47	1.02	1.14	-1.42	0.04	-1.00	31.41	31.41	25.60	25.83	25.59	25.73	  437万	
000043	中航地产	1.51	2.20	4.49	1.00	-2.42	-0.17	-6.06	-16.67	5.96	6.05	5.93	6.05	  910万	
000045	深纺织Ａ	1.30	-3.35	-3.11	-8.89	3.18	3.18	19.85	20.03	7.66	7.85	7.65	7.79	  888万	
000046	泛海建设	-0.65	5.52	5.52	-0.43	-5.56	-2.55	-5.36	-13.40	4.61	4.65	4.58	4.59	 1854万	
000048	康达尔	0.62	-0.61	8.88	8.47	19.00	34.43	68.39	68.89	11.33	11.48	11.15	11.40	 2423万	
000049	德赛电池	2.62	4.39	3.16	3.64	6.64	18.61	123.48	127.62	66.99	70.60	66.88	68.90	  1.08亿	
000050	深天马Ａ	6.94	7.95	8.67	1.97	-2.23	-8.65	45.04	45.22	10.60	11.60	10.60	11.40	  1.57亿	
000055	方大集团	5.12	3.05	5.12	-1.37	1.59	0.00	32.49	31.58	5.49	5.76	5.49	5.75	 1486万	
000056	*ST国商	1.42	-2.72	-6.44	-5.92	-6.36	-21.04	52.40	41.53	19.75	20.20	19.70	20.04	 1823万	
000058	深 赛 格	1.52	-2.49	-4.67	-12.66	-12.83	-2.70	16.67	15.23	4.62	4.73	4.61	4.69	 1900万	
000059	辽通化工	0.61	0.00	-2.17	-10.49	-10.00	7.38	-27.10	-27.31	4.90	5.01	4.87	4.95	 5912万	
000060	中金岭南	1.13	0.64	2.12	-3.99	-5.86	-9.93	-26.31	-30.48	6.18	6.30	6.15	6.26	 3764万	
000061	农 产 品	1.66	-0.50	-0.75	-4.78	-6.35	5.43	34.01	40.88	7.88	8.04	7.81	7.96	 7887万	
000062	深圳华强	1.93	1.22	2.46	-4.20	-13.07	15.48	98.97	97.96	11.38	11.80	11.38	11.64	 4795万	
000063	中兴通讯	0.54	-6.03	-6.89	-12.14	-19.63	-20.75	41.77	34.36	13.04	13.28	12.91	13.10	  4.83亿	
000065	北方国际	0.00	9.67	14.85	20.45	21.40	35.02	89.39	88.40	13.70	14.08	13.50	13.84	 5910万	
000066	长城电脑	2.15	2.43	-0.26	2.98	0.26	-12.24	13.77	13.77	3.70	3.80	3.69	3.80	 3870万	
000068	华控赛格	1.37	-0.96	-3.36	-11.90	-7.83	-16.99	12.85	12.12	5.16	5.22	5.13	5.18	  770万	
000069	华侨城Ａ	2.15	1.95	0.97	-4.04	-4.22	-9.06	-24.24	-29.74	5.13	5.25	5.09	5.22	  2.24亿	
000070	特发信息	2.90	0.40	-1.59	-9.82	-4.98	-10.95	52.03	50.65	9.70	9.98	9.67	9.92	 1652万	
000078	海王生物	2.82	-3.65	-4.25	0.39	1.06	0.52	31.84	31.62	7.41	7.71	7.36	7.66	  1.24亿	
000088	盐 田 港	-0.97	-3.91	6.59	-2.23	-1.91	39.77	55.70	55.70	6.20	6.28	6.08	6.15	  1.92亿	
000089	深圳机场	0.23	-1.61	0.47	-4.04	-5.95	6.48	13.72	11.93	4.26	4.28	4.21	4.27	 1935万	
000090	深 天 健	0.90	-2.19	-2.62	-7.97	-9.95	-16.67	0.55	-2.25	6.64	6.74	6.62	6.70	 2639万	
000096	广聚能源	2.33	-0.38	-2.40	-16.85	-26.05	12.58	39.68	38.22	5.15	5.33	5.12	5.28	 3258万	
000099	中信海直	2.93	-2.09	0.96	-2.88	-12.02	13.63	12.42	10.35	8.19	8.43	8.18	8.42	 9557万	
000100	TCL 集团	2.19	2.19	2.19	-2.92	-1.27	4.48	6.78	8.27	2.30	2.34	2.29	2.33	  3.45亿	
000150	宜华地产	2.81	4.18	7.66	4.78	3.40	8.73	19.91	13.22	5.35	5.48	5.33	5.48	 2049万	
000151	中成股份	1.41	-0.28	0.00	-5.75	-4.88	-2.04	1.69	6.19	7.10	7.25	7.10	7.21	  550万	
000153	丰原药业	0.26	-1.51	-1.14	0.51	4.69	0.26	33.90	22.57	7.79	7.91	7.70	7.82	 1544万	
000155	川化股份	0.30	-3.79	-3.51	-12.47	-16.46	-9.84	-14.95	-17.09	3.26	3.33	3.25	3.30	 1001万	
000156	华数传媒	2.49	4.78	1.13	-7.71	-16.70	-31.58	117.30	97.51	20.02	20.60	20.00	20.60	 5975万	
000157	中联重科	1.87	1.68	0.74	-3.87	-4.71	-2.67	-40.46	-39.40	5.38	5.48	5.36	5.46	  1.76亿	
000158	常山股份	1.57	0.26	-4.43	-12.22	-21.62	-10.39	13.78	14.45	3.82	3.91	3.82	3.88	 1063万	
000159	国际实业	1.41	-0.42	-1.38	-7.72	-17.30	-7.84	12.29	12.65	7.10	7.23	7.08	7.17	 2354万	
000301	东方市场	0.95	0.00	0.00	-3.32	-4.48	1.27	5.96	5.26	3.17	3.23	3.14	3.20	 1241万	
000333	美的集团	2.75	-2.03	-3.86	-0.74	3.90	15.77			48.00	50.30	47.82	49.78	  3.67亿	
000338	潍柴动力	2.79	2.17	1.13	-6.13	-8.46	-3.09	-25.52	-24.66	18.35	18.92	18.24	18.82	  1.24亿	
000400	许继电气	3.60	2.56	3.60	1.35	0.06	-4.11	59.31	63.20	30.15	31.20	29.75	30.82	  1.31亿	
000401	冀东水泥	1.08	0.00	-0.82	-7.76	-10.97	10.47	-36.54	-38.39	8.35	8.51	8.28	8.44	 5164万	
000402	金 融 街	2.21	1.19	1.60	-1.55	-3.05	-4.86	-18.82	-22.88	5.00	5.14	4.98	5.09	 8730万	
000403	*ST生化	0.86	-1.99	-0.26	-0.07	5.01	-2.98			15.05	15.42	15.05	15.29	 2965万	
000404	华意压缩	1.66	6.43	5.70	-0.49	1.83	-1.13	7.37	4.97	5.91	6.17	5.89	6.12	 4119万	
000407	胜利股份	0.93	-2.34	-4.23	-5.57	-8.28	-5.07	-13.95	-16.59	5.39	5.48	5.38	5.43	 1978万	
000408	金谷源	4.80	1.55	-2.16	-7.82	-11.30	-8.96	-20.19	-24.20	5.61	5.95	5.59	5.89	 2074万	
000409	山东地矿	-3.37	6.97	4.02	1.38	-2.08	-2.37	4.43	-9.78	13.10	13.50	13.00	13.19	 3559万	
000410	沈阳机床	1.63	0.90	-0.35	-5.39	-4.91	0.90	-6.49	-9.21	5.55	5.67	5.54	5.62	 1601万	
000411	英特集团	1.06	-0.66	2.73	-1.22	-4.71	-2.95	31.62	24.91	10.38	10.60	10.38	10.53	  377万	
000413	宝  石Ａ	2.01	3.66	3.85	-6.14	-8.67	4.54	44.04	44.16	16.91	17.30	16.74	17.27	 3295万	
000415	渤海租赁	9.93	7.82	4.38	-2.72	-0.25	12.61	20.74	19.63	7.15	7.87	7.12	7.86	  1.58亿	
000416	民生投资	3.38	0.00	-1.32	-6.80	-5.49	-0.74	29.23	23.08	6.60	6.80	6.53	6.72	 1756万	
000417	合肥百货	2.27	2.10	3.44	-2.02	2.10	1.77	-9.21	-8.42	6.16	6.31	6.13	6.31	 4534万	
000418	小天鹅Ａ	1.73	1.32	6.40	-1.68	15.39	20.27	16.20	9.32	9.81	10.15	9.74	9.97	 3950万	
000419	通程控股	1.67	-4.04	-7.13	-5.53	-6.01	-20.03	26.04	25.17	5.36	5.49	5.30	5.47	 2531万	
000420	吉林化纤	0.32	0.64	-3.68	-3.98	-3.98	-3.68	5.72	-0.32	3.10	3.18	3.10	3.14	  712万	
000421	南京中北	1.85	0.46	-0.90	-5.98	-5.17	2.09	-4.56	-4.56	4.33	4.40	4.31	4.40	  461万	
000422	湖北宜化	1.96	1.13	-3.26	-10.34	-6.87	-9.96	-42.80	-43.32	6.13	6.27	6.13	6.24	 5535万	
000423	东阿阿胶	1.52	0.20	1.29	-4.01	-4.36	-3.63	-0.23	-1.03	38.95	39.37	38.70	39.30	  1.79亿	
000425	徐工机械	1.76	-0.66	-0.53	-4.08	-5.64	-8.17	-34.29	-33.95	7.45	7.58	7.41	7.53	 5012万	
000426	兴业矿业	0.55	-0.68	-0.68	-6.85	-6.14	-7.32	-33.30	-35.28	7.30	7.42	7.22	7.34	 1708万	
000428	华天酒店	1.50	-1.30	-2.25	-6.60	-7.59	-30.56	46.39	46.04	6.00	6.18	6.00	6.09	 3628万	
000429	粤高速Ａ	0.00	-1.00	-0.34	-2.95	-3.58	4.23	-2.31	-4.82	2.96	3.00	2.90	2.96	 1412万	
000430	张家界	1.16	0.87	0.87	-2.52	0.14	-4.91	-20.25	-25.13	6.92	6.97	6.86	6.97	  524万	
000488	晨鸣纸业	1.51	1.51	0.85	-2.88	-5.79	5.83	16.54	14.84	4.62	4.74	4.62	4.72	 1223万	
000498	山东路桥	1.24	-0.73	-0.73	-3.55	2.52	-4.68			4.03	4.09	4.01	4.07	  651万	
000501	鄂武商Ａ	1.58	-0.23	0.39	-4.23	-0.46	8.78	15.09	12.09	12.75	12.94	12.59	12.89	 2856万	
000502	绿景控股	2.15	0.00	1.64	-5.50	-13.06	-11.06	5.99	-0.48	6.02	6.21	6.02	6.19	  531万	
000503	海虹控股	1.62	0.68	2.43	-2.77	-12.70	4.71	115.97	118.25	20.38	20.74	20.38	20.69	  1.01亿	
000504	*ST传媒	0.53	-3.57	-13.02	-17.68	-18.04	-15.10	12.03	8.40	5.64	5.74	5.61	5.68	 1781万	
000505	*ST珠江	0.57	4.72	7.25	9.23	-1.11	3.80	27.24	22.41	3.51	3.61	3.50	3.55	 1195万	
000506	中润资源	0.22	0.88	0.66	-3.36	-9.63	-11.71	-29.23	-29.05	4.56	4.63	4.54	4.60	 2181万	
000507	珠海港	0.37	-1.99	4.42	-5.57	-2.69	28.37	27.46	23.02	5.41	5.49	5.34	5.43	 7632万	
000509	S*ST华塑	-5.02	-14.31	-13.63	-13.20	-11.89	9.54	36.55	30.45	14.06	14.64	14.01	14.01	  1.98亿	
000510	金路集团	-0.19	1.57	3.61	-3.54	-5.83	-19.09	-9.46	-10.24	5.07	5.22	5.07	5.17	 3703万	
000511	银基发展	0.25	0.25	-0.25	-0.25	-8.49	-6.78	5.28	5.00	3.99	4.00	3.98	3.99	 2080万	
000513	丽珠集团	0.05	-3.53	0.00	-0.83	1.36	-11.79	9.41	10.85	38.35	38.49	37.60	38.02	 4706万	
000514	渝 开 发	1.17	-2.49	-6.91	-13.10	-15.98	10.23	1.30	-4.42	4.16	4.37	4.16	4.31	 2875万	
000516	开元投资	1.24	1.60	0.71	-9.38	-13.64	21.28	31.03	32.25	5.60	5.72	5.58	5.70	 5390万	
000517	荣安地产	1.48	-0.21	-0.62	-5.31	-7.32	-4.75	-36.79	-36.79	4.74	4.83	4.73	4.81	  298万	
000518	四环生物	0.60	-4.57	-2.62	-4.30	-2.05	-4.57	-13.70	-13.70	3.32	3.36	3.26	3.34	 3875万	
000519	江南红箭	1.66	-0.08	1.75	-1.77	-10.66	-2.94	5.25	2.86	12.03	12.33	11.91	12.23	 2015万	
000520	*ST凤凰	-4.89	-6.64	-5.60	-3.07	1.20	-9.64	-22.63	-19.43	2.62	2.68	2.53	2.53	 8850万	
000521	美菱电器	-0.62	-4.72	-2.81	-0.62	18.63	34.44	31.17	29.41	4.80	4.87	4.68	4.84	 9320万	
000523	广州浪奇	2.51	2.97	2.86	-1.75	-5.46	18.11	68.22	65.75	8.77	9.02	8.76	9.00	 7448万	
000524	东方宾馆	1.18	0.50	2.39	-6.68	-1.80	-1.96	-5.56	-5.12	5.94	6.01	5.91	6.01	  667万	
000525	红 太 阳	0.67	2.93	-1.50	-8.54	-6.85	-9.69	28.40	28.84	15.00	15.27	14.91	15.10	 5818万	
000526	银润投资	4.38	3.01	3.60	-3.20	-15.08	-15.24	96.42	91.24	17.40	18.19	17.27	18.13	 1969万	
000528	柳    工	1.45	-0.94	-2.17	-6.38	-6.79	-6.24	-36.26	-35.35	6.22	6.32	6.20	6.31	 5166万	
000529	广弘控股	3.53	-2.17	0.30	-8.41	-0.15	14.02	-0.59	-0.74	6.52	6.75	6.52	6.75	 2042万	
000530	大冷股份	4.00	4.00	5.44	1.23	20.78	19.90	44.66	48.57	9.60	9.94	9.45	9.88	 4763万	
000531	穗恒运Ａ	1.95	0.84	1.95	-1.96	4.16	11.80	6.84	-2.98	11.88	12.16	11.81	12.03	 2199万	
000532	力合股份	1.71	-2.38	2.18	-4.23	-13.28	12.33	71.50	66.08	12.90	13.22	12.86	13.12	 1306万	
000533	万 家 乐	1.23	0.49	-1.20	-9.63	-0.96	4.82	3.77	1.98	4.12	4.16	4.05	4.13	 2033万	
000534	万泽股份	0.94	-0.70	-0.93	-4.68	-6.14	-6.75	-18.32	-20.00	4.15	4.29	4.15	4.28	  432万	
000536	华映科技	0.97	4.19	9.43	-1.69	3.98	-12.91	36.58	36.58	25.20	26.15	25.20	26.10	 6209万	
000537	广宇发展	1.08	-1.23	-2.59	-10.62	-10.19	5.03	-16.44	-23.27	5.58	5.69	5.57	5.64	 2079万	
000538	云南白药	1.53	1.45	7.42	2.15	-1.77	-12.87	56.81	51.24	101.50	102.97	100.14	102.16	  1.80亿	
000539	粤电力Ａ	1.28	0.00	0.64	-4.06	-4.64	-0.42	-17.68	-18.67	4.67	4.74	4.60	4.73	 2722万	
000540	中天城投	0.35	-1.37	-3.19	-7.68	-9.13	-19.86	-13.75	-15.64	5.79	5.84	5.75	5.77	 4545万	
000541	佛山照明	2.55	6.88	11.40	8.06	9.44	10.32	10.32	8.23	6.70	6.85	6.66	6.84	  1.34亿	
000543	皖能电力	2.16	0.42	2.16	-1.39	1.14	4.87	0.14	-6.70	6.96	7.20	6.94	7.10	 2949万	
000544	中原环保	1.28	-1.33	-0.72	-5.45	-6.09	-0.54	21.31	20.92	11.00	11.13	10.95	11.10	 1784万	
000545	金浦钛业	1.60	0.45	-2.20	-6.02	-12.40	-14.34	43.55	43.55	8.88	8.92	8.73	8.90	 1471万	
000546	光华控股	2.68	1.66	0.49	-9.47	5.15	14.82	-12.20	-14.29	6.00	6.12	5.86	6.12	  999万	
000547	闽福发Ａ	3.45	4.00	2.90	-0.76	-8.45	4.84	17.12	14.37	3.77	3.93	3.77	3.90	 3059万	
000548	湖南投资	1.12	-1.10	-3.57	0.00	-8.63	-25.52	28.27	26.46	5.33	5.45	5.32	5.40	 1263万	
000550	江铃汽车	-1.95	-3.83	0.12	-5.54	14.05	53.30	49.11	45.14	25.54	25.54	24.63	25.08	 7988万	
000551	创元科技	0.43	-1.38	-0.53	-6.05	-6.43	19.18	28.55	33.52	9.24	9.46	9.16	9.32	 5164万	
000552	靖远煤电	0.91	-2.73	-7.00	-7.78	-13.24	-5.86	9.45	7.79	9.80	10.00	9.78	9.96	 4886万	
000553	沙隆达Ａ	2.38	3.52	4.39	-2.36	-0.09	0.18	122.51	117.74	10.85	11.25	10.83	11.17	 6595万	
000554	泰山石油	2.32	0.21	-0.41	-11.96	-17.06	17.68	1.25	-1.42	4.75	4.89	4.73	4.86	 3296万	
000555	*ST太光	3.52	7.25	9.21	1.75	-0.95	13.72	298.78	292.22	25.68	26.27	25.20	26.20	 2280万	
000557	*ST广夏	4.95	4.63	15.32	32.08	25.22	38.89	38.34	44.03	6.86	7.00	6.56	7.00	  5.27亿	
000558	莱茵置业	2.08	3.30	-1.15	2.99	2.69	-0.86	-6.78	-14.64	3.38	3.44	3.31	3.44	  641万	
000559	万向钱潮	0.56	-1.83	-1.65	-6.47	-7.76	-12.15	24.71	25.88	5.30	5.40	5.21	5.35	 4258万	
000560	昆百大Ａ	0.13	0.63	-12.68	-5.33	-6.98	-9.10	6.50	5.66	7.95	8.05	7.78	7.99	 1431万	
000561	烽火电子	2.39	3.99	4.72	-4.01	-14.06	8.91	16.09	14.31	5.85	6.02	5.81	5.99	 2661万	
000562	宏源证券	-0.24	0.98	-0.84	2.11	-12.83	-6.06	-7.38	-9.92	8.27	8.29	8.14	8.22	  1.33亿	
000563	陕国投Ａ	1.83	-0.51	-3.58	-5.91	-6.92	-16.67	28.62	26.34	7.66	7.85	7.65	7.80	 3547万	
000564	西安民生	1.34	0.00	0.89	-2.58	-4.83	-4.23	-1.95	-3.21	4.47	4.54	4.47	4.53	  472万	
000565	渝三峡Ａ	1.46	0.13	-0.13	-7.40	-7.06	3.25	-6.95	-4.74	7.51	7.65	7.50	7.63	  762万	
000566	海南海药	-0.97	1.17	6.33	4.85	3.97	-1.06	17.19	13.52	11.36	11.47	11.22	11.25	 5113万	
000567	海德股份	2.84	3.26	1.60	-3.68	-9.63	-10.90	-6.86	-8.43	7.45	7.62	7.35	7.60	  614万	
000568	泸州老窖	0.36	-2.42	-1.93	-6.11	-6.70	-7.19	-39.46	-42.41	19.28	19.56	19.21	19.35	  1.41亿	
000570	苏常柴Ａ	5.02	1.62	5.90	-0.79	-7.65	3.29	13.05	13.46	5.93	6.32	5.91	6.28	 3825万	
000571	新大洲Ａ	1.37	-1.60	-2.12	-5.61	-9.54	-4.88	-23.87	-23.71	3.66	3.71	3.64	3.70	  962万	
000572	海马汽车	1.34	0.27	-0.53	-5.26	-4.30	-12.90	27.70	28.14	3.73	3.81	3.71	3.78	 2018万	
000573	粤宏远Ａ	2.99	4.87	8.61	-0.19	5.08	19.95	22.51	19.12	4.96	5.17	4.96	5.17	 3901万	
000576	广东甘化	3.56	2.57	0.42	-2.14	4.24	11.77	55.18	50.55	9.21	9.78	9.21	9.59	 2136万	
000581	威孚高科	4.07	5.95	9.82	3.37	12.21	34.54	47.34	47.01	29.76	31.14	29.76	30.97	  4.44亿	
000582	北 海 港	1.17	-3.44	-8.62	-4.91	-10.02	1.17	21.01	20.24	11.06	11.32	11.06	11.23	 1101万	
000584	友利控股	1.57	-0.98	-1.74	-5.04	-6.41	-2.27	32.12	33.88	8.93	9.08	8.90	9.05	 1753万	
000585	东北电气	0.87	0.00	-0.43	-4.15	-9.41	-3.35	11.59	8.45	2.30	2.32	2.28	2.31	  398万	
000586	汇源通信	0.99	-18.07	-15.24	-10.26	-6.13	-1.92	32.18	30.49	5.94	6.13	5.90	6.12	 7409万	
000587	金叶珠宝	1.03	-1.34	-3.11	-5.36	-9.08	-1.83	-9.98	-13.85	11.69	11.92	11.55	11.82	 3030万	
000589	黔轮胎Ａ	1.79	1.19	0.79	-3.40	-1.35	0.20	9.87	8.47	5.06	5.13	4.99	5.12	 1493万	
000590	紫光古汉	0.43	5.55	7.60	10.60	11.94	22.08	38.38	37.97	13.60	14.30	13.51	13.88	  1.28亿	
000591	桐 君 阁	1.10	-5.50	-6.36	-9.54	-9.84	-18.24	29.31	31.16	8.18	8.27	8.07	8.25	 2314万	
000592	中福实业	0.79	4.90	2.26	4.05	26.02	56.82	62.45	61.09	7.64	7.85	7.53	7.70	 9883万	
000593	大通燃气	2.13	2.60	3.86	-0.44	-5.75	9.80	11.26	9.98	6.57	6.74	6.52	6.72	 2184万	
000594	*ST国恒	-4.86	-10.66	-14.56	-15.38	-15.38	-14.15	-21.78	-21.78	1.76	1.76	1.76	1.76	 1916万	
000595	西北轴承	0.97	-1.88	-0.19	-5.95	-6.95	-2.97	-9.22	-14.57	5.17	5.24	5.14	5.22	  423万	
000596	古井贡酒	0.45	-2.08	-7.02	-8.16	-5.29	9.16	-33.43	-40.05	20.07	20.58	19.71	20.25	 8447万	
000597	东北制药	0.89	-3.40	-4.21	4.12	5.90	-2.29	8.43	8.95	6.77	6.87	6.70	6.82	 4678万	
000598	兴蓉投资	1.07	-2.08	-1.39	-5.03	-6.91	13.43	66.66	64.79	5.60	5.70	5.59	5.66	  1.72亿	
000599	青岛双星	1.03	0.00	-2.00	-3.91	-6.43	-7.96	13.58	12.29	3.89	3.95	3.89	3.93	  477万	
000600	建投能源	1.35	-0.44	1.35	-9.66	-3.23	7.93	7.93	7.16	4.42	4.53	4.42	4.49	 1723万	
000601	韶能股份	6.72	2.32	2.85	8.17	6.43	16.42	13.92	11.99	3.74	3.98	3.74	3.97	  1.02亿	
000603	盛达矿业	0.38	1.01	0.77	-3.69	-4.04	-9.74	-28.32	-28.56	13.01	13.13	12.86	13.06	 1475万	
000605	四环药业	0.32	-0.76	-2.42	-3.50	-8.88	-1.01	36.17	27.64	15.51	15.79	15.50	15.70	  476万	
000606	青海明胶	2.33	0.30	0.00	-11.19	-12.25	-33.16	29.72	27.71	6.44	6.65	6.39	6.59	 2722万	
000607	华智控股	-0.23	0.71	2.16	1.92	5.20	10.10	-13.09	-5.13	4.25	4.41	4.23	4.25	 3545万	
000608	阳光股份	-0.77	-0.96	-0.96	-2.28	-2.09	-3.20	-7.04	-11.05	5.16	5.19	5.09	5.15	 1999万	
000609	绵世股份	-0.29	-0.85	0.72	-5.43	-7.57	-12.56	9.61	7.41	6.98	7.11	6.93	6.96	  832万	
000610	西安旅游	1.56	-0.61	-0.61	-3.42	-9.22	-12.99	2.20	0.93	6.40	6.52	6.37	6.50	  612万	
000611	四海股份	1.41	-0.23	0.70	-5.46	-5.25	-11.63	1.41	-1.14	4.27	4.35	4.27	4.33	 1010万	
000612	焦作万方	6.27	8.54	7.96	5.54	1.29	16.81	13.20	3.78	5.77	6.18	5.77	6.10	  1.52亿	
000613	大东海A	2.65	-1.90	-2.92	-5.68	-11.76	-23.65	46.23	41.77	4.53	4.72	4.46	4.65	 1048万	
000615	湖北金环	1.06	2.46	2.46	-3.62	-9.63	8.12	39.62	36.48	6.53	6.69	6.53	6.66	  473万	
000616	亿城股份	-4.00	7.46	7.14	4.35	7.14	-13.04	9.09	6.40	3.63	3.73	3.56	3.60	  2.94亿	
000617	*ST济柴	1.29	1.44	0.71	-3.56	-6.62	1.15	-15.06	-14.44	6.96	7.07	6.92	7.05	  369万	
000619	海螺型材	2.36	1.38	3.08	-4.17	6.36	9.36	-20.09	-21.79	7.23	7.41	7.18	7.36	 3151万	
000620	新华联	0.93	4.21	1.68	2.83	-3.02	13.78	11.22	5.42	5.36	5.50	5.36	5.45	 2283万	
000622	岳阳恒立	0.26	-3.26	-1.28	-4.93	-8.10	-16.81			3.86	3.90	3.82	3.86	  787万	
000623	吉林敖东	2.89	0.75	2.41	-1.25	-2.52	0.87	13.26	3.14	16.97	17.52	16.92	17.43	  1.80亿	
000625	长安汽车	3.27	1.04	4.57	-8.04	-1.68	14.08	84.65	76.82	11.35	11.70	11.32	11.67	  1.73亿	
000626	如意集团	1.49	1.08	-0.66	-6.24	-9.41	7.44	11.92	11.09	7.38	7.59	7.36	7.51	  923万	
000627	天茂集团	0.77	0.38	0.00	-6.09	-5.42	-3.68	-6.43	-6.76	2.60	2.63	2.59	2.62	 1238万	
000628	高新发展	1.27	-0.78	-3.93	-12.88	-11.05	4.95	-8.75	-8.62	6.28	6.41	6.25	6.36	  766万	
