强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
002473	圣莱达	1.38	-2.37	-1.10	1.49	4.00	167.16	192.02	180.43	19.32	19.88	19.32	19.77	 1177万	
600389	江山股份	1.29	0.60	4.03	3.86	13.31	2.53	190.05	174.34	38.08	39.15	38.08	38.49	 6362万	
300244	迪安诊断	1.97	7.51	8.87	9.61	-3.24	13.83	189.68	165.61	55.70	57.10	54.71	56.80	 2570万	
002414	高德红外	-0.56	-2.83	-9.15	1.29	11.02	58.07	183.85	165.92	21.00	21.60	20.82	21.26	 9236万	
002052	同洲电子	0.00	1.02	-0.92	-14.09	2.70	52.84	183.24	173.36	12.93	12.93	12.93	12.93	   0.0	
002614	蒙发利	2.64	5.43	-0.81	-7.91	2.19	30.97	176.39	163.28	22.63	23.39	22.63	23.30	 2013万	
300199	翰宇药业	-1.57	3.53	2.82	7.00	-1.89	0.22	173.89	165.89	18.47	18.47	18.13	18.20	 5309万	
300202	聚龙股份	0.85	1.50	-1.69	-0.34	2.41	30.80	173.14	138.57	37.36	38.00	37.00	37.80	 1960万	
300133	华策影视	-1.24	-1.50	-4.00	0.24	6.34	-13.12	171.67	165.01	29.45	30.15	28.97	29.54	 6849万	
002292	奥飞动漫	2.10	-2.84	-8.48	4.41	5.24	26.74	169.39	139.65	29.10	30.87	28.88	30.10	  2.19亿	
300056	三维丝	0.45	-4.28	-7.87	-6.64	-16.50	37.58	169.15	166.23	24.23	25.15	24.00	24.60	 9671万	
002049	同方国芯	6.43	6.85	11.81	13.25	-3.88	39.11	167.65	143.88	49.79	53.20	49.51	53.00	  2.48亿	
002117	东港股份	9.98	13.53	12.58	7.26	7.42	9.49	166.13	148.58	13.65	14.77	13.65	14.77	  1.61亿	
300263	隆华节能	5.89	4.81	4.89	11.96	-4.46	5.81	165.37	152.04	25.52	26.92	25.15	26.59	 3652万	
002565	上海绿新	5.73	1.77	5.28	8.49	12.29	30.07	163.83	147.47	18.32	19.66	18.31	19.55	 5459万	
000938	紫光股份	10.02	5.19	-1.05	15.07	1.07	10.25	163.24	151.91	24.08	26.35	24.08	26.35	  2.56亿	
300140	启源装备	0.00	-1.28	7.21	24.79	38.01	57.33	161.80	162.59	26.18	26.18	26.18	26.18	   0.0	
300252	金信诺	3.55	2.26	1.00	0.17	-10.42	13.68	160.55	149.63	16.59	17.35	16.00	17.20	 1816万	
002240	威华股份	9.98	33.12	61.16	120.91	90.17	146.99	158.84	156.25	10.25	10.25	10.25	10.25	 1005万	
002261	拓维信息	1.83	-7.13	-5.06	-3.09	-11.36	-34.12	158.17	151.38	19.70	20.30	19.56	20.06	  1.00亿	
300303	聚飞光电	-0.10	-4.55	-5.61	-6.86	-16.56	-15.01	157.73	133.31	19.89	20.39	19.03	19.70	 3828万	
300304	云意电气	7.25	4.88	-5.92	-16.21	1.46	120.99	156.51	136.87	38.82	41.25	38.79	40.22	  4.32亿	
600633	浙报传媒	1.37	-1.58	-3.95	-2.39	-9.23	-33.27	155.46	134.64	30.64	31.26	30.33	31.09	 7092万	
300096	易联众	-7.88	-10.28	-7.74	1.69	-12.97	6.53	153.40	152.58	25.42	25.86	23.47	23.49	 6700万	
